CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;10000;0;0;0;;1;0;10000;10000
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;2848;0;0;0;;1;0;2848;2848
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;1000;0;0;0;;1;0;1000;1000
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;0;2148;0;0;0;;1;0;2148;2148
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;630;0;0;0;;1;0;630;630
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;50;0;0;0;;1;0;50;50
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;950;0;0;0;;2;0;950;950
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;3200;0;0;0;;1;0;3200;3200
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;1060;0;0;0;;1;0;1060;1060
15;CATCHUP SACHE 6G 1;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;0;350;0;0;0;;1;0;350;350
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;0;175;0;0;0;;1;0;175;175
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;0;175;0;0;0;;1;0;175;175
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;120;0;0;0;;1;0;120;120
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;1530;0;0;0;;1;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;0;170;0;0;0;;1;0;170;170
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;0;0;0;170;0;0;0;;1;0;170;170
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;;1;0;710;710
13;TEMPERO SECO SACHE 1;9960 - TEMPERO COMPLETO PC 20G SADIO;0;0;0;200;0;0;0;;1;0;200;200
