CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;1575;0;0;0;0;2026-04-01 13:51:38;1;132;1575;1443
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;10000;0;0;0;0;2026-04-01 14:24:07;1;5412;10000;4588
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;745;0;0;0;0;;3;0;745;745
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;2148;0;0;0;0;2026-04-01 14:56:10;1;1008;2148;1140
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;495;0;0;0;0;2026-04-01 12:12:16;1;285;495;210
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;0;0;528;0;0;0;0;;2;0;528;528
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;950;0;0;0;0;2026-04-01 14:05:35;1;314;950;636
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;650;0;0;0;0;2026-04-01 10:16:04;1;126;650;524
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;50;0;0;0;0;2026-04-01 14:14:47;1;43;50;7
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;100;0;0;0;0;;1;0;100;100
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;950;0;0;0;0;2026-04-01 10:20:49;1;270;950;680
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;530;0;0;0;0;2026-04-01 13:38:30;2;304;530;226
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;530;0;0;0;0;2026-04-01 14:52:34;1;102;530;428
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1700;0;0;0;0;2026-04-01 10:41:32;1;397;1700;1303
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;1500;0;0;0;0;2026-04-01 14:42:30;2;680;1500;820
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;176;0;0;0;0;;1;0;176;176
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;175;0;0;0;0;2026-04-01 12:01:28;1;100;175;75
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;175;0;0;0;0;;2;0;175;175
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;180;0;0;0;0;2026-04-01 13:14:50;2;144;180;36
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;85;0;0;0;0;2026-04-01 14:35:31;3;48;85;37
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;31;0;0;0;0;2026-04-01 08:40:45;1;31;31;0
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-04-01 14:59:13;1;512;710;198
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;140;0;0;0;0;;2;0;140;140
