CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2848;0;0;0;0;0;0;2025-12-15 09:24:58;3;528;2848;2320
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;1090;0;0;0;0;0;0;;3;0;1090;1090
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;868;0;0;0;0;0;0;;2;0;868;868
3;TEMPERO 500 1 & 2;36 - TEMPERO COMPLETO 500G REDE MAIS;1980;0;0;0;0;0;0;;1;0;1980;1980
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;800;0;0;0;0;0;0;;2;0;800;800
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;30;0;0;0;0;0;0;;2;0;30;30
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;460;0;0;0;0;0;0;;1;0;460;460
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;;1;0;510;510
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;270;0;0;0;0;0;0;;1;0;270;270
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;680;0;0;0;0;0;0;;2;0;680;680
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;800;0;0;0;0;0;0;;1;0;800;800
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;950;0;0;0;0;0;0;;1;0;950;950
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;980;0;0;0;0;0;0;;1;0;980;980
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;550;0;0;0;0;0;0;;1;0;550;550
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;1;0;119;119
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;120;0;0;0;0;0;0;;1;0;120;120
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;1530;0;0;0;0;0;0;;1;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;90;0;0;0;0;0;0;;1;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;1;0;710;710
