CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;5950;0;0;2026-02-13 11:03:18;;2904;5950;3046
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;0;910;0;0;;;0;910;910
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;1424;0;0;2026-02-13 10:28:06;;924;1424;500
3;TEMPERO 500 1 & 2;36 - TEMPERO COMPLETO 500G REDE MAIS;0;0;0;0;948;0;0;;;0;948;948
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;230;0;0;2026-02-13 09:20:04;;97;230;133
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;0;0;0;150;0;0;;;0;150;150
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;756;0;0;;;0;756;756
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;150;0;0;2026-02-13 09:39:52;;126;150;24
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;100;0;0;;;0;100;100
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;0;854;0;0;2026-02-13 09:27:34;;174;854;680
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;500;0;0;;;0;500;500
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;0;120;0;0;2026-02-13 09:11:10;;138;120;-18
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;0;100;0;0;2026-02-13 08:53:06;;176;100;-76
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;0;1164;0;0;2026-02-13 10:42:56;;170;1164;994
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;91;0;0;2026-02-13 11:14:11;;30;91;61
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;0;136;0;0;;;0;136;136
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;350;0;0;;;0;350;350
14;TEMPERO SECO MANUAL 1;9693 - CHIMICHURRI POTE 90G MR MAKER;0;0;0;0;250;0;0;;;0;250;250
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;630;0;0;;;0;630;630
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;0;300;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;0;0;300;0;0;2026-02-13 10:37:48;;63;300;237
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;600;0;0;2026-02-13 10:34:46;;192;600;408
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;0;350;0;0;;;0;350;350
