CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1448;0;0;0;0;2026-02-25 16:43:15;;832;1448;616
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;1400;0;0;0;0;2026-02-25 14:05:01;;1374;1400;26
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;1105;0;0;0;0;2026-02-25 16:38:19;;840;1105;265
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;400;0;0;0;0;2026-02-25 14:33:45;;252;400;148
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;7656;0;0;0;0;2026-02-25 16:28:16;;5016;7656;2640
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;30;0;0;0;0;;;0;30;30
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;950;0;0;0;0;2026-02-25 16:46:51;;720;950;230
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;0;0;170;0;0;0;0;;;0;170;170
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1295;0;0;0;0;2026-02-25 16:23:04;;1275;1295;20
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;170;0;0;0;0;;;0;170;170
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;1060;0;0;0;0;2026-02-25 16:46:09;;660;1060;400
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-02-25 11:56:51;;30;119;89
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;350;0;0;0;0;2026-02-25 16:14:18;;260;350;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;230;0;0;0;0;2026-02-25 11:11:14;;154;230;76
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;230;0;0;0;0;2026-02-25 16:53:16;;158;230;72
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;210;0;0;0;0;2026-02-25 16:54:57;;110;210;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;90;0;0;0;0;2026-02-25 09:27:50;;86;90;4
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;2026-02-25 15:42:12;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;210;0;0;0;0;2026-02-25 13:36:29;;203;210;7
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;350;0;0;0;0;2026-02-25 16:50:51;;241;350;109
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;170;0;0;0;0;2026-02-25 16:30:11;;138;170;32
