CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;7656;0;0;0;0;2026-02-11 09:18:08;;1056;7656;6600
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;2142;0;0;0;0;;;0;2142;2142
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;2848;0;0;0;0;2026-02-11 08:37:46;;396;2848;2452
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;300;0;0;0;0;;;0;300;300
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;835;0;0;0;0;;;0;835;835
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;270;0;0;0;0;;;0;270;270
14;TEMPERO SECO MANUAL 1;7542 - PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;0;0;100;0;0;0;0;;;0;100;100
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2026-02-11 09:14:22;;510;1955;1445
9;CATCHUP 750-800-830;8271 - CATCHUP TRADICIONAL 3,4KG SADIO;0;0;315;0;0;0;0;;;0;315;315
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;315;0;0;0;0;2026-02-11 09:15:38;;180;315;135
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;;;0;119;119
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;170;0;0;0;0;;;0;170;170
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;80;0;0;0;0;;;0;80;80
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;765;0;0;0;0;;;0;765;765
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;765;0;0;0;0;;;0;765;765
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;300;0;0;0;0;;;0;300;300
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;60;0;0;0;0;;;0;60;60
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;300;0;0;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;;;0;710;710
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;200;0;0;0;0;;;0;200;200
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;0;0;230;0;0;0;0;;;0;230;230
