CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7656;0;0;0;0;0;0;;;0;7656;7656
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;2142;0;0;0;0;0;0;;;0;2142;2142
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;480;0;0;0;0;0;0;;;0;480;480
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;25;0;0;0;0;0;0;;;0;25;25
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;510;0;0;0;0;0;0;;;0;510;510
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;100;0;0;0;0;0;0;;;0;100;100
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;1105;0;0;0;0;0;0;;;0;1105;1105
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2848;0;0;0;0;0;0;;;0;2848;2848
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;530;0;0;0;0;0;0;;;0;530;530
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;530;0;0;0;0;0;0;;;0;530;530
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1239;0;0;0;0;0;0;;;0;1239;1239
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;540;0;0;0;0;0;0;;;0;540;540
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;70;0;0;0;0;0;0;;;0;70;70
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;20;0;0;0;0;0;0;;;0;20;20
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;765;0;0;0;0;0;0;;;0;765;765
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;330;0;0;0;0;0;0;;;0;330;330
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;;0;710;710
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;70;0;0;0;0;0;0;;;0;70;70
