CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;1278;0;0;0;0;0;2026-03-24 08:26:55;1;528;1278;750
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;10000;0;0;0;0;0;2026-03-24 08:34:29;1;660;10000;9340
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1924;0;0;0;0;0;;2;0;1924;1924
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;61;0;0;0;0;0;;1;0;61;61
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;970;0;0;0;0;0;;1;0;970;970
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;2142;0;0;0;0;0;2026-03-24 07:36:42;1;42;2142;2100
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;3;0;30;30
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;100;0;0;0;0;0;;2;0;100;100
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;50;0;0;0;0;0;;1;0;50;50
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2026-03-24 08:33:54;1;102;1060;958
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;400;0;0;0;0;0;2026-03-24 08:47:47;1;255;400;145
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1800;0;0;0;0;0;;2;0;1800;1800
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;350;0;0;0;0;0;;1;0;350;350
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;1420;0;0;0;0;0;;1;0;1420;1420
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;270;0;0;0;0;0;;1;0;270;270
