CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;10000;0;0;0;2026-03-05 11:06:51;1;3741;10000;6259
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;1071;0;0;0;2026-03-05 11:16:07;1;1008;1071;63
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;1100;0;0;0;2026-03-05 10:02:37;1;168;1100;932
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;460;0;0;0;2026-03-05 10:12:43;1;228;460;232
13;TEMPERO SECO SACHE 1;3335 - COMINHO MOIDO PC 40G SADIO;0;0;0;270;0;0;0;;1;0;270;270
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;25;0;0;0;;3;0;25;25
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;;1;0;510;510
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;2848;0;0;0;2026-03-05 10:50:03;1;1056;2848;1792
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;1048;0;0;0;2026-03-05 11:02:45;1;102;1048;946
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1690;0;0;0;2026-03-05 11:09:22;1;935;1690;755
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;12;0;0;0;2026-03-05 10:06:17;1;12;12;0
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;;1;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;176;0;0;0;;1;0;176;176
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;0;0;100;0;0;0;;2;0;100;100
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;2026-03-05 10:10:09;1;180;630;450
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;90;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;90;0;0;0;;1;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-03-05 09:27:01;1;192;710;518
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;0;170;0;0;0;;2;0;170;170
