CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;470;0;0;2026-03-13 09:44:08;1;456;470;14
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;0;540;0;0;;2;0;540;540
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;5800;0;0;2026-03-13 10:59:26;2;1452;5800;4348
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;739;0;0;;1;0;739;739
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;0;600;0;0;2026-03-13 12:03:55;1;544;600;56
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;700;0;0;2026-03-13 09:57:06;1;524;700;176
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;;1;0;30;30
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;0;0;178;0;0;;3;0;178;178
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;0;0;0;178;0;0;;2;0;178;178
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;388;0;0;;2;0;388;388
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;0;0;350;0;0;;1;0;350;350
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;0;0;270;0;0;2026-03-13 10:06:11;1;119;270;151
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;150;0;0;;2;0;150;150
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1205;0;0;;2;0;1205;1205
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;0;0;388;0;0;2026-03-13 11:27:17;1;538;388;-150
12;CANELA 35G PÓ;8646 - CANELA PO POTE 35G DATERRA;0;0;0;0;8;0;0;2026-03-13 07:54:36;1;8;8;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;819;0;0;2026-03-13 11:39:57;1;408;819;411
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;0;700;0;0;2026-03-13 10:48:27;2;396;700;304
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;0;70;0;0;2026-03-13 11:36:04;2;113;70;-43
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;0;1190;0;0;2026-03-13 10:56:59;1;450;1190;740
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;45;0;0;2026-03-13 10:21:56;4;34;45;11
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;0;90;0;0;;3;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;0;110;0;0;2026-03-13 09:16:51;1;103;110;7
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;0;0;0;0;90;0;0;2026-03-13 10:51:22;1;87;90;3
13;TEMPERO SECO SACHE 1;10074 - BOLDO DO CHILE PC 5G SADIO;0;0;0;0;10;0;0;2026-03-13 10:10:20;1;39;10;-29
