CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5156;0;0;0;0;0;0;;;0;5156;5156
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2848;0;0;0;0;0;0;;;0;2848;2848
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;1071;0;0;0;0;0;0;;;0;1071;1071
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;950;0;0;0;0;0;0;;;0;950;950
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;;;0;630;630
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;30;0;0;0;0;0;0;;;0;30;30
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;130;0;0;0;0;0;0;;;0;130;130
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;330;0;0;0;0;0;0;;;0;330;330
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;255;0;0;0;0;0;0;;;0;255;255
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;2036;0;0;0;0;0;0;;;0;2036;2036
1;VINAGRE 500 1;7865 - VINAGRE DE ALCOOL MACA 500ML LETO;264;0;0;0;0;0;0;;;0;264;264
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;1060;0;0;0;0;0;0;;;0;1060;1060
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1200;0;0;0;0;0;0;;;0;1200;1200
1;VINAGRE 500 1;8710 - VINAGRE DE ALCOOL MACA 500ML DUBOM;200;0;0;0;0;0;0;;;0;200;200
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;1071;0;0;0;0;0;0;;;0;1071;1071
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;;0;176;176
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;90;0;0;0;0;0;0;;;0;90;90
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;1530;0;0;0;0;0;0;;;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
