CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;970;0;0;0;0;0;2026-01-27 15:47:51;;647;970;323
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;2142;0;0;0;0;0;2026-01-27 15:43:07;;110;2142;2032
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;2026-01-27 16:43:16;;47;50;3
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;235;0;0;0;0;0;2026-01-27 14:06:12;;231;235;4
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;120;0;0;0;0;0;;;0;120;120
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;510;0;0;0;0;0;2026-01-27 14:33:08;;428;510;82
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1878;0;0;0;0;0;2026-01-27 16:46:42;;1182;1878;696
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;724;0;0;0;0;0;2026-01-27 14:18:32;;594;724;130
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2026-01-27 16:36:04;;1961;1955;-6
13;TEMPERO SECO SACHE 1;8721 - ACAFRAO/CURCUMA MOIDO PC 20G SADIO;0;225;0;0;0;0;0;2026-01-27 16:51:05;;235;225;-10
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;105;0;0;0;0;0;2026-01-27 15:31:36;;105;105;0
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;1;0;0;0;0;0;2026-01-27 15:00:57;;1;1;0
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-01-27 16:34:34;;74;119;45
3;TEMPERO 500 1 & 2;9655 - TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;970;0;0;0;0;0;2026-01-27 10:15:39;;1008;970;-38
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;170;0;0;0;0;0;2026-01-27 16:54:12;;183;170;-13
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;1530;0;0;0;0;0;2026-01-27 16:47:45;;1414;1530;116
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;225;0;0;0;0;0;2026-01-27 16:53:45;;111;225;114
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;225;0;0;0;0;0;2026-01-27 16:50:29;;86;225;139
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2026-01-27 11:22:11;;320;710;390
