CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;980;0;0;0;0;0;0;2026-02-23 14:10:16;;945;980;35
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;756;0;0;0;0;0;0;2026-02-23 09:08:14;;294;756;462
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;305;0;0;0;0;0;0;2026-02-23 17:07:30;;176;305;129
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;126;0;0;0;0;0;0;2026-02-23 13:44:05;;76;126;50
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-02-23 16:57:41;;4488;7656;3168
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;2026-02-23 17:04:28;;42;50;8
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;2142;0;0;0;0;0;0;2026-02-23 16:45:34;;2002;2142;140
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;1112;0;0;0;0;0;0;2026-02-23 16:49:16;;673;1112;439
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;1060;0;0;0;0;0;0;2026-02-23 16:33:22;;612;1060;448
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;318;0;0;0;0;0;0;2026-02-23 16:58:36;;264;318;54
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;800;0;0;0;0;0;0;2026-02-23 15:19:13;;744;800;56
13;TEMPERO SECO SACHE 1;8721 - ACAFRAO/CURCUMA MOIDO PC 20G SADIO;331;0;0;0;0;0;0;2026-02-23 11:46:31;;261;331;70
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-02-23 17:05:14;;81;119;38
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;170;0;0;0;0;0;0;2026-02-23 14:37:44;;53;170;117
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;170;0;0;0;0;0;0;2026-02-23 17:09:15;;100;170;70
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2026-02-23 16:53:17;;988;1530;542
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;180;0;0;0;0;0;0;2026-02-23 16:40:24;;65;180;115
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;2026-02-23 14:39:36;;86;90;4
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;90;0;0;0;0;0;0;2026-02-23 11:12:17;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900 - DESINFETANTE EUCALIPTO 2L TANLUX;90;0;0;0;0;0;0;2026-02-23 16:16:25;;86;90;4
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;250;0;0;0;0;0;0;2026-02-23 11:08:54;;192;250;58
