CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;5212;0;0;0;0;0;2025-12-16 16:58:51;4;4677;5212;535
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;1495;0;0;0;0;0;2025-12-16 16:40:25;3;1030;1495;465
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;0;1200;0;0;0;0;0;2025-12-16 14:53:21;2;1139;1200;61
3;TEMPERO 500 1 & 2;1103 - TEMPERO COMPLETO 500G FRINEX;0;146;0;0;0;0;0;2025-12-16 17:06:43;3;123;146;23
3;TEMPERO 500 1 & 2;1105 - TEMPERO PARA FRANGO 500G FRINEX;0;306;0;0;0;0;0;2025-12-16 11:11:45;1;306;306;0
13;TEMPERO SECO SACHE 1;3335 - COMINHO MOIDO PC 40G SADIO;0;100;0;0;0;0;0;2025-12-16 11:21:13;1;100;100;0
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;130;0;0;0;0;0;2025-12-16 16:08:19;2;106;130;24
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;230;0;0;0;0;0;2025-12-16 16:52:19;3;109;230;121
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;510;0;0;0;0;0;2025-12-16 16:49:45;1;355;510;155
5;MOLHINHO 150 1;6370 - MOLHO SHOYU 150ML FRINEX;0;143;0;0;0;0;0;2025-12-16 09:38:17;1;140;143;3
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;785;0;0;0;0;0;2025-12-16 13:26:18;1;492;785;293
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;320;0;0;0;0;0;2025-12-16 16:44:01;2;320;320;0
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2025-12-16 16:45:52;1;1031;1060;29
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;950;0;0;0;0;0;2025-12-16 16:50:34;1;753;950;197
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;550;0;0;0;0;0;2025-12-16 16:54:13;1;400;550;150
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2025-12-16 16:59:52;1;82;119;37
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;0;190;0;0;0;0;0;2025-12-16 14:07:37;1;179;190;11
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;120;0;0;0;0;0;2025-12-16 16:55:45;2;113;120;7
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;1530;0;0;0;0;0;2025-12-16 16:52:52;1;1188;1530;342
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;90;0;0;0;0;0;2025-12-16 16:50:50;2;65;90;25
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;0;90;0;0;0;0;0;2025-12-16 16:03:02;1;82;90;8
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;710;0;0;0;0;0;2025-12-16 16:43:12;1;625;710;85
5;MOLHINHO 150 1;10018 - MOLHO SHOYU 150ML NORDESTAO;0;504;0;0;0;0;0;2025-12-16 10:09:42;2;504;504;0
