CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;924;0;0;0;0;2026-01-21 16:56:00;;930;924;-6
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;4250;0;0;0;0;2026-01-21 12:09:41;;3806;4250;444
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;1071;0;0;0;0;2026-01-21 16:41:30;;963;1071;108
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;1071;0;0;0;0;2026-01-21 14:06:57;;867;1071;204
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1924;0;0;0;0;2026-01-21 13:52:14;;1409;1924;515
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;930;0;0;0;0;2026-01-21 14:53:17;;624;930;306
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;21;0;0;0;0;2026-01-21 16:58:08;;16;21;5
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;943;0;0;0;0;2026-01-21 16:22:59;;820;943;123
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;354;0;0;0;0;2026-01-21 08:58:40;;267;354;87
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;1336;0;0;0;0;2026-01-21 15:32:05;;1168;1336;168
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;265;0;0;0;0;2026-01-21 16:39:17;;173;265;92
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;540;0;0;0;0;2026-01-21 14:56:47;;321;540;219
10;TEMPERO PÓ 1;9662 - TEMPERO PO ARROZ 50G SADIO;0;0;170;0;0;0;0;2026-01-21 13:44:31;;131;170;39
10;TEMPERO PÓ 1;9682 - TEMPERO PO ALHO 50G SADIO;0;0;170;0;0;0;0;2026-01-21 17:02:13;;127;170;43
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;100;0;0;0;0;2026-01-21 11:09:02;;83;100;17
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;0;70;0;0;0;0;2026-01-21 13:57:46;;58;70;12
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;60;0;0;0;0;2026-01-21 14:04:45;;42;60;18
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;1530;0;0;0;0;2026-01-21 16:59:35;;1503;1530;27
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;90;0;0;0;0;2026-01-21 16:45:41;;85;90;5
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-01-21 16:57:45;;679;710;31
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;280;0;0;0;0;2026-01-21 16:11:53;;269;280;11
