CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;1143;0;0;0;0;2025-12-03 16:43:06;3;1150;1143;-7
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;5996;0;0;0;0;2025-12-03 16:38:22;3;5894;5996;102
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;1005;0;0;0;0;2025-12-03 13:53:15;1;694;1005;311
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;510;0;0;0;0;2025-12-03 16:42:09;2;103;510;407
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;330;0;0;0;0;2025-12-03 14:19:54;1;192;330;138
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;0;162;0;0;0;0;2025-12-03 16:44:59;2;103;162;59
13;TEMPERO SECO SACHE 1;3347 - SALSA PC 10G SADIO;0;0;240;0;0;0;0;2025-12-03 13:47:33;1;232;240;8
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;120;0;0;0;0;2025-12-03 13:36:08;1;120;120;0
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;1442;0;0;0;0;2025-12-03 16:00:37;2;1374;1442;68
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;750;0;0;0;0;2025-12-03 16:14:42;1;720;750;30
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2025-12-03 16:50:02;1;1687;1955;268
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;150;0;0;0;0;2025-12-03 08:14:29;1;80;150;70
1;VINAGRE 500 1;8711 - VINAGRE DE ALCOOL LIMAO 500ML DUBOM;0;0;218;0;0;0;0;2025-12-03 15:34:36;1;219;218;-1
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;700;0;0;0;0;2025-12-03 13:56:34;2;459;700;241
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;170;0;0;0;0;;2;0;170;170
10;TEMPERO PÓ 1;9682 - TEMPERO PO ALHO 50G SADIO;0;0;170;0;0;0;0;2025-12-03 15:26:16;1;131;170;39
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2025-12-03 16:48:36;1;443;630;187
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;250;0;0;0;0;2025-12-03 16:44:06;4;96;250;154
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;166;0;0;0;0;2025-12-03 14:21:21;2;154;166;12
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;25;0;0;0;0;2025-12-03 15:14:40;1;15;25;10
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;510;0;0;0;0;2025-12-03 16:43:02;4;241;510;269
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;270;0;0;0;0;2025-12-03 10:11:05;3;253;270;17
