CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;6148;0;0;0;2026-01-22 17:25:42;;1400;6148;4748
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;1677;0;0;0;2026-01-22 14:27:51;;1666;1677;11
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;950;0;0;0;2026-01-22 17:03:55;;544;950;406
13;TEMPERO SECO SACHE 1;3333 - PAPRICA PICANTE PC 50G SADIO;0;0;0;230;0;0;0;2026-01-22 14:34:12;;194;230;36
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;15;0;0;0;2026-01-22 17:05:35;;12;15;3
13;TEMPERO SECO SACHE 1;3346 - ERVAS FINAS PC 12G SADIO;0;0;0;150;0;0;0;2026-01-22 17:30:45;;159;150;-9
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;2026-01-22 17:19:49;;314;510;196
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;0;0;150;0;0;0;2026-01-22 14:56:07;;123;150;27
14;TEMPERO SECO MANUAL 1;7535 - SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;0;0;120;0;0;0;2026-01-22 17:33:21;;96;120;24
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;819;0;0;0;2026-01-22 15:58:24;;697;819;122
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;100;0;0;0;2026-01-22 17:06:47;;162;100;-62
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;1000;0;0;0;2026-01-22 14:18:36;;953;1000;47
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;390;0;0;0;2026-01-22 17:15:27;;200;390;190
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;730;0;0;0;2026-01-22 11:33:18;;717;730;13
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;1200;0;0;0;2026-01-22 16:10:21;;979;1200;221
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;765;0;0;0;2026-01-22 16:26:43;;637;765;128
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;0;765;0;0;0;2026-01-22 16:28:53;;241;765;524
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;200;0;0;0;2026-01-22 16:48:55;;166;200;34
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-01-22 16:50:19;;641;710;69
