CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5156;0;0;0;0;0;0;;;0;5156;5156
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;2848;0;0;0;0;0;0;2026-02-02 14:03:22;;792;2848;2056
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;1071;0;0;0;0;0;0;2026-02-02 12:56:58;;1010;1071;61
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;950;0;0;0;0;0;0;2026-02-02 10:13:18;;272;950;678
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;;;0;630;630
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;30;0;0;0;0;0;0;;;0;30;30
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;130;0;0;0;0;0;0;;;0;130;130
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;330;0;0;0;0;0;0;2026-02-02 13:31:34;;210;330;120
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;255;0;0;0;0;0;0;2026-02-02 13:12:03;;153;255;102
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;2036;0;0;0;0;0;0;;;0;2036;2036
1;VINAGRE 500 1;7865 - VINAGRE DE ALCOOL MACA 500ML LETO;264;0;0;0;0;0;0;;;0;264;264
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;1060;0;0;0;0;0;0;2026-02-02 14:07:16;;456;1060;604
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;755;0;0;0;0;0;0;2026-02-02 10:43:34;;245;755;510
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;846;0;0;0;0;0;0;2026-02-02 14:19:03;;595;846;251
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;4;0;0;0;0;0;0;;;0;4;4
1;VINAGRE 500 1;8710 - VINAGRE DE ALCOOL MACA 500ML DUBOM;200;0;0;0;0;0;0;2026-02-02 14:27:25;;132;200;68
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;1071;0;0;0;0;0;0;2026-02-02 14:22:04;;252;1071;819
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-02-02 14:04:05;;60;119;59
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;;0;176;176
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;90;0;0;0;0;0;0;2026-02-02 10:36:09;;75;90;15
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;765;0;0;0;0;0;0;2026-02-02 11:23:27;;534;765;231
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898 - DESINFETANTE PINHO 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;850;0;0;0;0;0;0;2026-02-02 13:58:44;;400;850;450
