CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;430;0;0;0;2025-12-11 15:15:07;2;346;430;84
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;0;550;0;0;0;2025-12-11 16:04:11;1;114;550;436
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;630;0;0;0;2025-12-11 16:42:07;1;388;630;242
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;0;230;0;0;0;;2;0;230;230
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;0;0;230;0;0;0;2025-12-11 11:48:08;1;231;230;-1
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;70;0;0;0;2025-12-11 16:28:28;1;99;70;-29
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;660;0;0;0;;5;0;660;660
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;425;0;0;0;2025-12-11 15:44:31;1;424;425;1
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;425;0;0;0;;2;0;425;425
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;980;0;0;0;2025-12-11 15:08:30;1;595;980;385
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;0;2345;0;0;0;2025-12-11 16:11:19;4;1672;2345;673
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;0;550;0;0;0;2025-12-11 16:41:05;1;230;550;320
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;700;0;0;0;2025-12-11 16:18:54;3;264;700;436
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;700;0;0;0;2025-12-11 11:40:13;1;698;700;2
3;TEMPERO 500 1 & 2;9655 - TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;0;0;700;0;0;0;2025-12-11 15:06:39;2;778;700;-78
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;170;0;0;0;;2;0;170;170
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;0;0;0;170;0;0;0;2025-12-11 11:17:13;1;100;170;70
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;0;0;0;70;0;0;0;;2;0;70;70
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;150;0;0;0;;3;0;150;150
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;1530;0;0;0;2025-12-11 12:46:08;1;540;1530;990
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;400;0;0;0;2025-12-11 12:40:57;1;189;400;211
