CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;7780;0;0;2026-03-27 11:06:32;1;2904;7780;4876
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;0;300;0;0;2026-03-27 10:58:13;1;170;300;130
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;0;700;0;0;;1;0;700;700
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;126;0;0;;2;0;126;126
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;400;0;0;;1;0;400;400
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;0;0;63;0;0;;1;0;63;63
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;0;0;20;0;0;;2;0;20;20
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;0;450;0;0;2026-03-27 10:50:58;1;270;450;180
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2215;0;0;2026-03-27 10:56:54;1;1320;2215;895
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;0;0;0;100;0;0;;5;0;100;100
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;0;0;0;25;0;0;;4;0;25;25
14;TEMPERO SECO MANUAL 1;8060 - TEMPERO PARA CARNES MOEDOR 70G MR MAKER;0;0;0;0;25;0;0;2026-03-27 10:32:55;1;20;25;5
14;TEMPERO SECO MANUAL 1;8061 - TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;0;0;0;0;25;0;0;;2;0;25;25
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;830;0;0;2026-03-27 10:56:06;1;100;830;730
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;2800;0;0;2026-03-27 12:00:29;1;1275;2800;1525
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;0;510;0;0;;1;0;510;510
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;0;0;0;180;0;0;2026-03-27 11:41:28;2;60;180;120
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;0;140;0;0;;1;0;140;140
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;1190;0;0;2026-03-27 10:26:12;1;450;1190;740
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;180;0;0;2026-03-27 09:53:19;2;48;180;132
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;0;90;0;0;;3;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;0;210;0;0;;1;0;210;210
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;550;0;0;2026-03-27 10:29:33;1;256;550;294
14;TEMPERO SECO MANUAL 1;10094 - LEMON PEPPER MOEDOR 70G MR MAKER;0;0;0;0;25;0;0;;3;0;25;25
