CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;945;0;0;0;0;0;0;2025-12-22 15:21:18;2;1066;945;-121
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;3910;0;0;0;0;0;0;2025-12-22 15:51:17;4;2772;3910;1138
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;170;0;0;0;0;0;0;;1;0;170;170
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;945;0;0;0;0;0;0;;3;0;945;945
5;MOLHINHO 150 1;1107 - MOLHO DE PIMENTA 150ML FRINEX;252;0;0;0;0;0;0;;1;0;252;252
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;300;0;0;0;0;0;0;2025-12-22 15:43:44;2;228;300;72
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;200;0;0;0;0;0;0;2025-12-22 14:11:31;1;197;200;3
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;35;0;0;0;0;0;0;2025-12-22 15:54:35;1;28;35;7
3;TEMPERO 500 1 & 2;7414 - EXTRATO DE ALHO 500ML LETO;528;0;0;0;0;0;0;2025-12-22 15:23:12;2;396;528;132
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;1105;0;0;0;0;0;0;2025-12-22 13:41:08;1;270;1105;835
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;1400;0;0;0;0;0;0;;3;0;1400;1400
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;744;0;0;0;0;0;0;2025-12-22 14:27:45;1;358;744;386
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2025-12-22 15:19:27;1;1275;1955;680
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;280;0;0;0;0;0;0;2025-12-22 09:08:52;1;276;280;4
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;700;0;0;0;0;0;0;2025-12-22 13:55:49;1;730;700;-30
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;170;0;0;0;0;0;0;2025-12-22 14:47:07;1;131;170;39
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;130;0;0;0;0;0;0;;2;0;130;130
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;830;0;0;0;0;0;0;2025-12-22 15:25:38;1;690;830;140
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;100;0;0;0;0;0;0;2025-12-22 15:02:50;2;132;100;-32
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;100;0;0;0;0;0;0;2025-12-22 13:33:05;1;151;100;-51
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;100;0;0;0;0;0;0;;3;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;212;0;0;0;0;0;0;;4;0;212;212
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;230;0;0;0;0;0;0;2025-12-22 14:33:08;1;224;230;6
13;TEMPERO SECO SACHE 1;9960 - TEMPERO COMPLETO PC 20G SADIO;200;0;0;0;0;0;0;;2;0;200;200
