CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;424;0;0;0;;2;0;424;424
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;2142;0;0;0;2026-03-19 10:09:23;1;504;2142;1638
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;50;0;0;0;2026-03-19 09:57:40;1;62;50;-12
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;0;1400;0;0;0;2026-03-19 10:43:18;1;1056;1400;344
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;0;0;180;0;0;0;2026-03-19 10:45:04;2;42;180;138
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;0;140;0;0;0;;1;0;140;140
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;10000;0;0;0;2026-03-19 11:56:03;1;3432;10000;6568
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;30;0;0;0;;1;0;30;30
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;;1;0;510;510
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;950;0;0;0;;1;0;950;950
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;724;0;0;0;;3;0;724;724
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1955;0;0;0;2026-03-19 11:08:57;1;1105;1955;850
9;CATCHUP 750-800-830;8836 - CATCHUP TRADICIONAL 800G FRINEX;0;0;0;15;0;0;0;;1;0;15;15
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;0;438;0;0;0;;3;0;438;438
9;CATCHUP 750-800-830;9095 - CATCHUP TRADICIONAL 3,2KG FRINEX;0;0;0;223;0;0;0;2026-03-19 11:09:57;2;120;223;103
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;0;0;0;140;0;0;0;;2;0;140;140
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;1530;0;0;0;2026-03-19 10:44:32;1;630;1530;900
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9893 - AMACIANTE SUAVE 2L TANLUX;0;0;0;25;0;0;0;;1;0;25;25
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;230;0;0;0;2026-03-19 09:46:26;1;63;230;167
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;180;0;0;0;;2;0;180;180
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;610;0;0;0;2026-03-19 10:19:41;3;128;610;482
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;270;0;0;0;;2;0;270;270
13;TEMPERO SECO SACHE 1;9962 - CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;0;150;0;0;0;;1;0;150;150
