CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;1764;0;0;0;0;;2;0;1764;1764
5;MOLHINHO 150 1;1106 - MOLHO INGLES 150ML FRINEX;0;0;126;0;0;0;0;2025-12-17 08:36:11;1;125;126;1
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;630;0;0;0;0;2025-12-17 10:04:03;1;126;630;504
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;100;0;0;0;0;;2;0;100;100
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;0;230;0;0;0;0;;1;0;230;230
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;510;0;0;0;0;;1;0;510;510
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;1105;0;0;0;0;;1;0;1105;1105
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;3910;0;0;0;0;2025-12-17 10:15:59;1;1188;3910;2722
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;100;0;0;0;0;2025-12-17 08:45:41;1;23;100;77
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;800;0;0;0;0;2025-12-17 09:00:30;2;85;800;715
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;340;0;0;0;0;;3;0;340;340
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;150;0;0;0;0;2025-12-17 07:36:59;1;134;150;16
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;486;0;0;0;0;;1;0;486;486
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;340;0;0;0;0;;2;0;340;340
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;;1;0;119;119
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;120;0;0;0;0;;1;0;120;120
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;;1;0;630;630
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;200;0;0;0;0;;1;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;;2;0;710;710
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;230;0;0;0;0;;2;0;230;230
