CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;0;350;0;2025-12-06 09:10:27;2;792;350;-442
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;0;7156;0;2025-12-06 13:25:07;2;3036;7156;4120
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;0;0;520;0;;1;0;520;520
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;0;780;0;2025-12-06 13:26:22;1;608;780;172
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;0;330;0;;1;0;330;330
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;0;50;0;;1;0;50;50
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;0;0;0;190;0;;1;0;190;190
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;0;0;780;0;;2;0;780;780
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;0;1098;0;;4;0;1098;1098
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;0;1955;0;2025-12-06 12:35:34;1;1190;1955;765
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;0;0;50;0;;1;0;50;50
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;0;0;150;0;;1;0;150;150
1;VINAGRE 500 1;8708 - VINAGRE DE ALCOOL 500ML DUBOM;0;0;0;0;0;500;0;2025-12-06 09:07:32;1;500;500;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;0;750;0;2025-12-06 10:49:44;2;510;750;240
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;0;119;0;2025-12-06 09:53:01;1;30;119;89
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;0;0;700;0;2025-12-06 13:38:08;1;528;700;172
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;0;0;700;0;;3;0;700;700
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;0;0;0;350;0;;1;0;350;350
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;0;0;0;0;170;0;;2;0;170;170
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;0;0;1530;0;;1;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;0;0;100;0;2025-12-06 13:24:35;1;252;100;-152
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;0;90;0;;4;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;0;0;250;0;;5;0;250;250
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;0;0;0;0;0;90;0;;1;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;0;0;0;166;0;2025-12-06 10:53:22;2;83;166;83
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;0;0;100;0;;2;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;0;350;0;2025-12-06 10:56:07;3;116;350;234
19;2000-3000-5000 MANUAL LIMPEZA 1;9910 - DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;0;0;0;0;0;50;0;;4;0;50;50
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;0;0;0;0;270;0;;2;0;270;270
