CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;470;0;0;0;0;0;0;2026-03-30 09:31:01;1;464;470;6
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;10000;0;0;0;0;0;0;2026-03-30 09:37:19;1;2112;10000;7888
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1058;0;0;0;0;0;0;;3;0;1058;1058
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;2142;0;0;0;0;0;0;;1;0;2142;2142
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;630;0;0;0;0;0;0;;1;0;630;630
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;1320;0;0;0;0;0;0;;2;0;1320;1320
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;280;0;0;0;0;0;0;;1;0;280;280
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;1;0;50;50
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;950;0;0;0;0;0;0;;1;0;950;950
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;540;0;0;0;0;0;0;;1;0;540;540
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;102;0;0;0;0;0;0;2026-03-30 08:28:12;1;69;102;33
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;3200;0;0;0;0;0;0;;1;0;3200;3200
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;952;0;0;0;0;0;0;;2;0;952;952
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;300;0;0;0;0;0;0;;1;0;300;300
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;1;0;176;176
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;150;0;0;0;0;0;0;;2;0;150;150
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;1530;0;0;0;0;0;0;2026-03-30 09:19:40;1;270;1530;1260
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;230;0;0;0;0;0;0;;1;0;230;230
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-03-30 09:22:00;1;192;710;518
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;130;0;0;0;0;0;0;;1;0;130;130
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;210;0;0;0;0;0;0;;2;0;210;210
