CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;550;0;0;0;0;0;;;0;550;550
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;790;0;0;0;0;0;2025-12-30 11:32:00;;867;790;-77
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;330;0;0;0;0;0;;;0;330;330
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;110;0;0;0;0;0;;;0;110;110
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;450;0;0;0;0;0;2025-12-30 11:36:05;;357;450;93
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;40;0;0;0;0;0;2025-12-30 09:15:11;;28;40;12
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;4628;0;0;0;0;0;2025-12-30 14:28:16;;2112;4628;2516
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;2025-12-30 13:30:14;;453;1060;607
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1955;0;0;0;0;0;2025-12-30 14:08:50;;1020;1955;935
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;550;0;0;0;0;0;2025-12-30 11:25:19;;141;550;409
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2025-12-30 12:50:39;;30;119;89
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;460;0;0;0;0;0;2025-12-30 11:28:19;;472;460;-12
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;1530;0;0;0;0;0;2025-12-30 12:34:27;;720;1530;810
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;350;0;0;0;0;0;2025-12-30 12:03:35;;144;350;206
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;510;0;0;0;0;0;2025-12-30 12:33:23;;384;510;126
