CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;6375;0;0;0;2025-11-27 16:06:56;1;6600;6375;-225
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;1928;0;0;0;2025-11-27 15:37:18;3;264;1928;1664
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;1105;0;0;0;2025-11-27 15:22:29;2;673;1105;432
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;0;280;0;0;0;2025-11-27 15:21:33;1;114;280;166
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;660;0;0;0;2025-11-27 10:34:59;1;218;660;442
13;TEMPERO SECO SACHE 1;3346 - ERVAS FINAS PC 12G SADIO;0;0;0;180;0;0;0;;2;0;180;180
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;0;0;0;425;0;0;0;;3;0;425;425
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;0;0;0;425;0;0;0;2025-11-27 15:19:08;2;102;425;323
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;300;0;0;0;2025-11-27 10:28:32;1;229;300;71
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;2100;0;0;0;2025-11-27 15:04:40;1;1445;2100;655
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;0;0;149;0;0;0;2025-11-27 14:06:37;1;164;149;-15
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;0;0;0;1000;0;0;0;2025-11-27 16:08:17;2;252;1000;748
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;470;0;0;0;2025-11-27 10:31:38;1;473;470;-3
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;0;0;460;0;0;0;2025-11-27 13:54:52;2;468;460;-8
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;0;50;0;0;0;;2;0;50;50
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;75;0;0;0;2025-11-27 10:25:33;1;62;75;13
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;230;0;0;0;;2;0;230;230
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;0;120;0;0;0;2025-11-27 15:27:28;1;94;120;26
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;765;0;0;0;2025-11-27 10:57:57;2;563;765;202
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;0;765;0;0;0;2025-11-27 14:11:24;1;270;765;495
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT 5L TANLUX;0;0;0;120;0;0;0;;2;0;120;120
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;610;0;0;0;2025-11-27 16:01:37;3;543;610;67
13;TEMPERO SECO SACHE 1;10077 - ALHO FRITO PC 20G SADIO;0;0;0;150;0;0;0;2025-11-27 11:44:47;1;151;150;-1
