CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;0;0;0;1525;0;0;2025-12-05 14:01:24;3;132;1525;1393
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;5740;0;0;2025-12-05 13:34:04;3;1980;5740;3760
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;0;835;0;0;2025-12-05 11:08:21;2;464;835;371
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;0;975;0;0;2025-12-05 11:57:39;1;336;975;639
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;0;0;288;0;0;2025-12-05 09:43:33;1;592;288;-304
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;0;460;0;0;2025-12-05 11:39:31;1;237;460;223
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;0;0;0;0;669;0;0;2025-12-05 11:30:13;2;578;669;91
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;0;460;0;0;2025-12-05 10:17:44;1;240;460;220
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1760;0;0;2025-12-05 12:55:39;1;1275;1760;485
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;0;150;0;0;;1;0;150;150
1;VINAGRE 500 1;8707 - VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;0;0;0;0;497;0;0;;1;0;497;497
5;MOLHINHO 150 1;8719 - MOLHO INGLES 150ML DUBOM;0;0;0;0;299;0;0;;1;0;299;299
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;288;0;0;;2;0;288;288
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;60;0;0;;2;0;60;60
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;0;700;0;0;2025-12-05 13:35:27;2;687;700;13
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;309;0;0;;1;0;309;309
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;1350;0;0;2025-12-05 10:16:02;1;450;1350;900
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;90;0;0;;3;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;0;0;0;0;190;0;0;;2;0;190;190
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;90;0;0;2025-12-05 13:05:09;1;48;90;42
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;450;0;0;2025-12-05 09:57:24;3;128;450;322
