CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;2156;0;0;0;0;0;0;;2;0;2156;2156
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;545;0;0;0;0;0;0;;4;0;545;545
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;100;0;0;0;0;0;0;;2;0;100;100
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;1105;0;0;0;0;0;0;;1;0;1105;1105
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;630;0;0;0;0;0;0;;1;0;630;630
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5500;0;0;0;0;0;0;2025-12-08 09:00:52;1;924;5500;4576
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;100;0;0;0;0;0;0;;2;0;100;100
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;200;0;0;0;0;0;0;;1;0;200;200
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;94;0;0;0;0;0;0;;3;0;94;94
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2320;0;0;0;0;0;0;;2;0;2320;2320
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;230;0;0;0;0;0;0;;2;0;230;230
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;51;0;0;0;0;0;0;;1;0;51;51
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;350;0;0;0;0;0;0;;2;0;350;350
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;355;0;0;0;0;0;0;2025-12-08 08:42:02;1;1;355;354
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;1600;0;0;0;0;0;0;;2;0;1600;1600
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;100;0;0;0;0;0;0;;1;0;100;100
12;CANELA 35G PÓ;8646 - CANELA PO POTE 35G DATERRA;25;0;0;0;0;0;0;;1;0;25;25
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;516;0;0;0;0;0;0;;1;0;516;516
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;981;0;0;0;0;0;0;;3;0;981;981
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;450;0;0;0;0;0;0;2025-12-08 08:50:58;1;33;450;417
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;528;0;0;0;0;0;0;;1;0;528;528
14;TEMPERO SECO MANUAL 1;9686 - SAL DE PARRILLA ALHO 450G MR MAKER;100;0;0;0;0;0;0;;2;0;100;100
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;1530;0;0;0;0;0;0;;1;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;400;0;0;0;0;0;0;;4;0;400;400
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;50;0;0;0;0;0;0;;1;0;50;50
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;166;0;0;0;0;0;0;;3;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;166;0;0;0;0;0;0;;2;0;166;166
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;160;0;0;0;0;0;0;;3;0;160;160
