CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7656;0;0;0;2026-02-12 13:25:51;;1980;7656;5676
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;734;0;0;0;;;0;734;734
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;40;0;0;0;2026-02-12 10:17:40;;39;40;1
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;20;0;0;0;2026-02-12 07:32:26;;7;20;13
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;50;0;0;0;;;0;50;50
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;;;0;510;510
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;270;0;0;0;;;0;270;270
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;0;835;0;0;0;2026-02-12 10:55:23;;270;835;565
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;885;0;0;0;2026-02-12 10:28:05;;415;885;470
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;1070;0;0;0;2026-02-12 13:28:34;;510;1070;560
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;0;0;30;0;0;0;2026-02-12 11:13:39;;30;30;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;1060;0;0;0;2026-02-12 11:39:39;;234;1060;826
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;119;0;0;0;2026-02-12 10:33:52;;30;119;89
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;0;230;0;0;0;2026-02-12 13:12:55;;132;230;98
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;0;460;0;0;0;2026-02-12 10:53:58;;493;460;-33
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;176;0;0;0;;;0;176;176
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;0;80;0;0;0;2026-02-12 09:56:19;;73;80;7
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;0;0;200;0;0;0;;;0;200;200
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;1530;0;0;0;2026-02-12 13:27:05;;720;1530;810
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;300;0;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;300;0;0;0;;;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;;;0;710;710
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;290;0;0;0;2026-02-12 13:27:42;;210;290;80
