CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;1071;0;0;0;0;0;0;2026-01-12 15:37:56;;504;1071;567
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;460;0;0;0;0;0;0;;;0;460;460
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-01-12 15:45:18;;6336;7656;1320
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;170;0;0;0;0;0;0;2026-01-12 10:47:37;;126;170;44
13;TEMPERO SECO SACHE 1;7303 - OREGANO PC 200G SADIO;460;0;0;0;0;0;0;2026-01-12 15:51:26;;254;460;206
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;190;0;0;0;0;0;0;;;0;190;190
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;1105;0;0;0;0;0;0;2026-01-12 13:42:27;;540;1105;565
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;70;0;0;0;0;0;0;2026-01-12 14:12:06;;58;70;12
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1173;0;0;0;0;0;0;2026-01-12 15:36:34;;765;1173;408
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;300;0;0;0;0;0;0;2026-01-12 12:06:56;;220;300;80
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;630;0;0;0;0;0;0;2026-01-12 15:13:00;;520;630;110
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;2026-01-12 14:26:42;;60;119;59
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;2026-01-12 11:52:40;;810;1530;720
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;100;0;0;0;0;0;0;;;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;100;0;0;0;0;0;0;2026-01-12 15:16:48;;104;100;-4
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;;;0;710;710
