CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;6756;0;0;0;2026-01-08 09:12:34;;792;6756;5964
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;998;0;0;0;;;0;998;998
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;556;0;0;0;;;0;556;556
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;960;0;0;0;;;0;960;960
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;291;0;0;0;;;0;291;291
5;MOLHINHO 150 1;3178 - MOLHO DE ALHO 150ML LETO;0;0;0;252;0;0;0;;;0;252;252
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;30;0;0;0;;;0;30;30
13;TEMPERO SECO SACHE 1;3343 - ALECRIM PC 7G SADIO;0;0;0;100;0;0;0;;;0;100;100
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;0;291;0;0;0;;;0;291;291
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;170;0;0;0;;;0;170;170
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;0;0;0;246;0;0;0;;;0;246;246
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;0;0;0;450;0;0;0;;;0;450;450
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;690;0;0;0;2026-01-08 09:02:36;;28;690;662
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1408;0;0;0;;;0;1408;1408
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;370;0;0;0;2026-01-08 09:16:24;;255;370;115
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;0;255;0;0;0;;;0;255;255
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;0;0;0;255;0;0;0;;;0;255;255
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;156;0;0;0;;;0;156;156
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;0;309;0;0;0;;;0;309;309
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;556;0;0;0;;;0;556;556
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;210;0;0;0;;;0;210;210
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;150;0;0;0;2026-01-08 08:29:42;;48;150;102
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;310;0;0;0;;;0;310;310
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;306;0;0;0;;;0;306;306
