CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7656;0;0;0;0;0;0;2025-12-01 16:44:14;1;3828;7656;3828
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;2848;0;0;0;0;0;0;2025-12-01 16:41:49;1;2377;2848;471
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;630;0;0;0;0;0;0;2025-12-01 16:46:24;3;504;630;126
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;15;0;0;0;0;0;0;;5;0;15;15
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;50;0;0;0;0;0;0;2025-12-01 16:27:41;4;45;50;5
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;950;0;0;0;0;0;0;2025-12-01 16:12:35;1;810;950;140
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;50;0;0;0;0;0;0;;2;0;50;50
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;100;0;0;0;0;0;0;2025-12-01 16:26:14;1;92;100;8
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;20;0;0;0;0;0;0;2025-12-01 16:29:27;3;30;20;-10
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;425;0;0;0;0;0;0;2025-12-01 16:17:25;1;173;425;252
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;425;0;0;0;0;0;0;2025-12-01 16:14:20;2;204;425;221
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2025-12-01 16:54:09;1;1511;1955;444
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;420;0;0;0;0;0;0;;1;0;420;420
5;MOLHINHO 150 1;8714 - MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;530;0;0;0;0;0;0;2025-12-01 14:12:44;1;529;530;1
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;2025-12-01 14:42:59;1;234;630;396
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;166;0;0;0;0;0;0;2025-12-01 15:11:16;2;20;166;146
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;90;0;0;0;0;0;0;2025-12-01 16:52:18;3;72;90;18
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;300;0;0;0;0;0;0;2025-12-01 15:36:14;1;296;300;4
5;MOLHINHO 150 1;10016 - MOLHO DE PIMENTA 150ML NORDESTAO;540;0;0;0;0;0;0;2025-12-01 11:41:25;2;540;540;0
