CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;470;0;0;0;0;0;0;2026-03-30 09:31:01;1;464;470;6
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;10000;0;0;0;0;0;0;2026-03-30 15:30:17;1;5280;10000;4720
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1058;0;0;0;0;0;0;2026-03-30 10:08:48;3;132;1058;926
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;1320;0;0;0;0;0;0;;2;0;1320;1320
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;350;0;0;0;0;0;0;2026-03-30 14:13:31;1;168;350;182
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;100;0;0;0;0;0;0;;2;0;100;100
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;700;0;0;0;0;0;0;2026-03-30 14:54:34;1;171;700;529
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;157;0;0;0;0;0;0;;1;0;157;157
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;;1;0;50;50
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;950;0;0;0;0;0;0;2026-03-30 15:08:08;1;540;950;410
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;540;0;0;0;0;0;0;;1;0;540;540
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;35;0;0;0;0;0;0;;1;0;35;35
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;115;0;0;0;0;0;0;2026-03-30 09:39:25;1;111;115;4
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;2500;0;0;0;0;0;0;2026-03-30 15:05:57;1;340;2500;2160
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;510;0;0;0;0;0;0;2026-03-30 15:32:24;1;200;510;310
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;470;0;0;0;0;0;0;;2;0;470;470
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;1;0;176;176
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;1530;0;0;0;0;0;0;2026-03-30 15:10:49;1;1080;1530;450
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;230;0;0;0;0;0;0;2026-03-30 15:30:18;1;96;230;134
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-03-30 15:33:17;1;640;710;70
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;130;0;0;0;0;0;0;;1;0;130;130
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;210;0;0;0;0;0;0;;2;0;210;210
