CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;470;0;0;0;0;0;0;2026-03-30 09:31:01;1;464;470;6
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;10000;0;0;0;0;0;0;2026-03-30 16:48:34;1;5952;10000;4048
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;954;0;0;0;0;0;0;2026-03-30 16:47:19;3;434;954;520
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;350;0;0;0;0;0;0;2026-03-30 14:13:31;1;168;350;182
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;1424;0;0;0;0;0;0;2026-03-30 15:14:58;2;1300;1424;124
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;100;0;0;0;0;0;0;;2;0;100;100
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;700;0;0;0;0;0;0;2026-03-30 16:50:39;1;192;700;508
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;157;0;0;0;0;0;0;2026-03-30 16:38:29;1;50;157;107
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;50;0;0;0;0;0;0;2026-03-30 16:40:07;1;37;50;13
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;950;0;0;0;0;0;0;2026-03-30 16:44:09;1;742;950;208
12;CANELA 35G PÓ;7845 - CANELA PO POTE 30G LETO;540;0;0;0;0;0;0;2026-03-30 15:53:22;1;433;540;107
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;150;0;0;0;0;0;0;;1;0;150;150
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;115;0;0;0;0;0;0;2026-03-30 09:39:25;1;111;115;4
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1800;0;0;0;0;0;0;2026-03-30 16:34:13;1;680;1800;1120
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;510;0;0;0;0;0;0;2026-03-30 16:41:38;1;304;510;206
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;20;0;0;0;0;0;0;;2;0;20;20
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;1;0;176;176
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;1530;0;0;0;0;0;0;2026-03-30 16:45:03;1;1306;1530;224
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;230;0;0;0;0;0;0;2026-03-30 16:43:43;1;100;230;130
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-03-30 16:41:06;1;710;710;0
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;210;0;0;0;0;0;0;2026-03-30 15:50:23;1;198;210;12
