CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;1488;0;0;0;0;;3;0;1488;1488
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;5996;0;0;0;0;;3;0;5996;5996
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;660;0;0;0;0;;1;0;660;660
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;1890;0;0;0;0;;2;0;1890;1890
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;510;0;0;0;0;;2;0;510;510
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;630;0;0;0;0;;1;0;630;630
5;MOLHINHO 150 1;3176 - MOLHO DE PIMENTA 150ML LETO;0;0;252;0;0;0;0;;1;0;252;252
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;0;260;0;0;0;0;;2;0;260;260
13;TEMPERO SECO SACHE 1;3347 - SALSA PC 10G SADIO;0;0;200;0;0;0;0;;1;0;200;200
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;120;0;0;0;0;;1;0;120;120
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;1442;0;0;0;0;;2;0;1442;1442
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;850;0;0;0;0;2025-12-03 07:44:09;1;69;850;781
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;;1;0;1955;1955
1;VINAGRE 500 1;8711 - VINAGRE DE ALCOOL LIMAO 500ML DUBOM;0;0;218;0;0;0;0;;1;0;218;218
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;700;0;0;0;0;;2;0;700;700
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;170;0;0;0;0;;2;0;170;170
10;TEMPERO PÓ 1;9682 - TEMPERO PO ALHO 50G SADIO;0;0;170;0;0;0;0;;1;0;170;170
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;;1;0;630;630
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;166;0;0;0;0;;2;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;25;0;0;0;0;;1;0;25;25
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;510;0;0;0;0;;4;0;510;510
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;200;0;0;0;0;;3;0;200;200
