CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;1072;0;0;0;0;2026-03-11 15:39:58;3;756;1072;316
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;972;0;0;0;0;2026-03-11 10:54:10;2;212;972;760
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;70;0;0;0;0;2026-03-11 09:40:12;1;68;70;2
5;MOLHINHO 150 1;460 - MOLHO INGLES 150ML MESTRE CUCA;0;0;100;0;0;0;0;2026-03-11 09:26:47;1;100;100;0
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;1100;0;0;0;0;2026-03-11 15:41:24;1;342;1100;758
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;50;0;0;0;0;;1;0;50;50
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;10;0;0;0;0;2026-03-11 09:22:10;2;9;10;1
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;950;0;0;0;0;2026-03-11 15:39:14;1;270;950;680
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;5600;0;0;0;0;2026-03-11 15:46:01;1;5016;5600;584
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;977;0;0;0;0;2026-03-11 15:02:01;1;935;977;42
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;978;0;0;0;0;;2;0;978;978
9;CATCHUP 750-800-830;8836 - CATCHUP TRADICIONAL 800G FRINEX;0;0;224;0;0;0;0;2026-03-11 10:04:01;1;224;224;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;836;0;0;0;0;2026-03-11 15:12:20;2;306;836;530
10;TEMPERO PÓ 1;9661 - TEMPERO PO NORDESTE 50G SADIO;0;0;170;0;0;0;0;2026-03-11 15:23:59;2;200;170;-30
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;170;0;0;0;0;2026-03-11 12:51:55;1;38;170;132
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;130;0;0;0;0;;2;0;130;130
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2026-03-11 14:42:10;1;360;630;270
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;90;0;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;90;0;0;0;0;2026-03-11 15:18:07;1;89;90;1
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-03-11 12:08:36;1;257;710;453
