CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;6756;0;0;0;2026-01-08 16:46:10;;5546;6756;1210
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;0;998;0;0;0;2026-01-08 15:31:15;;928;998;70
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;556;0;0;0;2026-01-08 16:29:06;;360;556;196
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;960;0;0;0;2026-01-08 16:42:12;;432;960;528
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;291;0;0;0;2026-01-08 12:43:37;;166;291;125
5;MOLHINHO 150 1;3178 - MOLHO DE ALHO 150ML LETO;0;0;0;252;0;0;0;2026-01-08 13:05:11;;252;252;0
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;30;0;0;0;2026-01-08 16:27:28;;21;30;9
13;TEMPERO SECO SACHE 1;3343 - ALECRIM PC 7G SADIO;0;0;0;100;0;0;0;2026-01-08 12:21:53;;204;100;-104
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;0;0;0;291;0;0;0;2026-01-08 14:57:25;;126;291;165
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;0;170;0;0;0;;;0;170;170
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;868;0;0;0;2026-01-08 15:42:53;;541;868;327
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1408;0;0;0;2026-01-08 16:49:26;;1109;1408;299
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;370;0;0;0;2026-01-08 09:29:02;;329;370;41
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;0;0;0;195;0;0;0;2026-01-08 13:56:15;;170;195;25
45;AZEITONA 80-100-120-1000-1600-1800;8641 - AZEITONA VERDE SEM CAROÇO POUCH 100G SADIO;0;0;0;255;0;0;0;2026-01-08 16:23:35;;103;255;152
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;176;0;0;0;2026-01-08 16:37:39;;163;176;13
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;0;309;0;0;0;2026-01-08 16:19:08;;260;309;49
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;556;0;0;0;2026-01-08 16:50:18;;499;556;57
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;210;0;0;0;2026-01-08 16:54:13;;239;210;-29
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;200;0;0;0;2026-01-08 14:49:56;;177;200;23
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;0;0;0;310;0;0;0;2026-01-08 15:07:07;;209;310;101
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;210;0;0;0;;;0;210;210
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;315;0;0;0;2026-01-08 16:15:49;;210;315;105
