CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;970;0;0;0;0;0;2026-03-24 07:37:39;1;132;970;838
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;10000;0;0;0;0;0;;1;0;10000;10000
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;1924;0;0;0;0;0;;2;0;1924;1924
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;1105;0;0;0;0;0;;1;0;1105;1105
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;970;0;0;0;0;0;;1;0;970;970
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;2142;0;0;0;0;0;2026-03-24 07:36:42;1;42;2142;2100
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;30;0;0;0;0;0;;3;0;30;30
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;450;0;0;0;0;0;;2;0;450;450
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;450;0;0;0;0;0;;1;0;450;450
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;100;0;0;0;0;0;;2;0;100;100
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;50;0;0;0;0;0;;1;0;50;50
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;1060;0;0;0;0;0;;1;0;1060;1060
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;400;0;0;0;0;0;;1;0;400;400
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;1800;0;0;0;0;0;;2;0;1800;1800
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;176;0;0;0;0;0;;1;0;176;176
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;350;0;0;0;0;0;;1;0;350;350
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;1420;0;0;0;0;0;;1;0;1420;1420
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;270;0;0;0;0;0;;1;0;270;270
