CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;4 - TEMPERO SEM PIMENTA 500G SADIO;0;970;0;0;0;0;0;2025-12-23 10:48:43;2;489;970;481
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;819;0;0;0;0;0;2025-12-23 15:58:38;1;561;819;258
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;660;0;0;0;0;0;2025-12-23 08:45:23;4;547;660;113
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;950;0;0;0;0;0;2025-12-23 16:28:48;1;327;950;623
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;30;0;0;0;0;0;2025-12-23 16:40:47;2;19;30;11
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;60;0;0;0;0;0;2025-12-23 16:20:21;1;51;60;9
13;TEMPERO SECO SACHE 1;7303 - OREGANO PC 200G SADIO;0;460;0;0;0;0;0;2025-12-23 15:13:08;1;293;460;167
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;550;0;0;0;0;0;2025-12-23 15:00:11;1;307;550;243
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;3250;0;0;0;0;0;2025-12-23 15:14:30;3;2382;3250;868
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;1778;0;0;0;0;0;2025-12-23 15:36:05;1;999;1778;779
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;550;0;0;0;0;0;2025-12-23 15:28:18;1;207;550;343
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;306;0;0;0;0;0;2025-12-23 10:43:16;1;243;306;63
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;340;0;0;0;0;0;2025-12-23 14:41:06;2;318;340;22
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;0;700;0;0;0;0;0;2025-12-23 15:08:47;1;457;700;243
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;1350;0;0;0;0;0;2025-12-23 16:36:00;1;1330;1350;20
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;200;0;0;0;0;0;;3;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;200;0;0;0;0;0;2025-12-23 15:17:17;2;126;200;74
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;90;0;0;0;0;0;2025-12-23 15:20:44;1;85;90;5
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;300;0;0;0;0;0;;4;0;300;300
19;2000-3000-5000 MANUAL LIMPEZA 1;9909 - DESINFETANTE LAVANDA CONCENTRADO 5L TANLUX;0;20;0;0;0;0;0;2025-12-23 16:19:18;5;16;20;4
