CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5000;0;0;0;0;0;0;;2;0;5000;5000
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;1785;0;0;0;0;0;0;2026-04-06 15:37:40;1;1410;1785;375
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;2848;0;0;0;0;0;0;2026-04-06 16:37:10;1;1983;2848;865
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;378;0;0;0;0;0;0;2026-04-06 16:43:11;2;196;378;182
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5000;0;0;0;0;0;0;2026-04-06 16:53:12;1;4401;5000;599
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;25;0;0;0;0;0;0;;5;0;25;25
13;TEMPERO SECO SACHE 1;3340 - BICARBONATO DE SODIO PC 30G SADIO;450;0;0;0;0;0;0;2026-04-06 16:57:16;1;69;450;381
127;60-5000 MANUAL LIQUIDO 1;3924 - MOLHO SHOYU 5L SADIO;252;0;0;0;0;0;0;;1;0;252;252
14;TEMPERO SECO MANUAL 1;7493 - ERVAS FINAS COM SAL ROSA REFIL 65G MR MAKER;100;0;0;0;0;0;0;;4;0;100;100
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;950;0;0;0;0;0;0;2026-04-06 16:46:14;1;575;950;375
14;TEMPERO SECO MANUAL 1;7536 - SAL MARINHO MOEDOR 110G MR MAKER;50;0;0;0;0;0;0;2026-04-06 14:57:13;3;58;50;-8
14;TEMPERO SECO MANUAL 1;8060 - TEMPERO PARA CARNES MOEDOR 70G MR MAKER;100;0;0;0;0;0;0;;2;0;100;100
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;600;0;0;0;0;0;0;;2;0;600;600
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;1500;0;0;0;0;0;0;2026-04-06 16:44:31;1;1346;1500;154
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;230;0;0;0;0;0;0;2026-04-06 12:01:48;1;228;230;2
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;830;0;0;0;0;0;0;2026-04-06 16:50:28;2;114;830;716
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;175;0;0;0;0;0;0;2026-04-06 10:57:26;1;92;175;83
10;TEMPERO PÓ 1;9682 - TEMPERO PO ALHO 50G SADIO;175;0;0;0;0;0;0;2026-04-06 16:08:52;1;100;175;75
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;2026-04-06 16:46:13;1;421;630;209
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;200;0;0;0;0;0;0;2026-04-06 16:47:56;1;91;200;109
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;160;0;0;0;0;0;0;2026-04-06 15:11:12;1;222;160;-62
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-04-06 16:32:47;1;710;710;0
14;TEMPERO SECO MANUAL 1;10094 - LEMON PEPPER MOEDOR 70G MR MAKER;100;0;0;0;0;0;0;;1;0;100;100
