CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;0;5950;0;2026-02-07 09:14:18;;1188;5950;4762
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;0;0;0;0;1670;0;;;0;1670;1670
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;0;735;0;;;0;735;735
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;0;42;0;;;0;42;42
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;0;0;756;0;2026-02-07 09:16:55;;414;756;342
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;0;819;0;;;0;819;819
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;0;1593;0;2026-02-07 08:09:08;;85;1593;1508
5;MOLHINHO 150 1;8717 - MOLHO DE PIMENTA AO LEITE 150ML DUBOM;0;0;0;0;0;995;0;;;0;995;995
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;0;91;0;;;0;91;91
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;0;0;270;0;;;0;270;270
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;0;0;0;40;0;;;0;40;40
14;TEMPERO SECO MANUAL 1;9702 - ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;0;0;0;0;0;50;0;;;0;50;50
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;0;630;0;;;0;630;630
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;0;0;90;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;0;0;0;90;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;0;0;0;90;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;0;710;0;;;0;710;710
