CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;0;0;787;0;0;;;0;787;787
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;0;1650;0;0;2026-01-30 10:32:44;;756;1650;894
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;0;970;0;0;2026-01-30 09:50:53;;272;970;698
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;490;0;0;2026-01-30 09:48:30;;63;490;427
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;30;0;0;;;0;30;30
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;0;0;0;170;0;0;;;0;170;170
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;255;0;0;;;0;255;255
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;0;0;0;0;170;0;0;;;0;170;170
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;790;0;0;2026-01-30 10:35:21;;396;790;394
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;359;0;0;2026-01-30 11:05:02;;361;359;-2
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;0;776;0;0;2026-01-30 11:12:40;;725;776;51
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;0;0;463;0;0;;;0;463;463
3;TEMPERO 500 1 & 2;8278 - TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;0;0;790;0;0;2026-01-30 09:46:57;;661;790;129
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;460;0;0;;;0;460;460
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;119;0;0;2026-01-30 11:03:37;;30;119;89
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;0;176;0;0;;;0;176;176
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;0;0;60;0;0;;;0;60;60
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;630;0;0;;;0;630;630
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;400;0;0;2026-01-30 08:58:36;;150;400;250
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;250;0;0;2026-01-30 08:57:13;;48;250;202
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;570;0;0;;;0;570;570
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;0;170;0;0;2026-01-30 11:08:13;;167;170;3
