CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;10000;0;0;0;2026-03-05 16:30:09;1;7965;10000;2035
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;1550;0;0;0;2026-03-05 16:43:14;1;1543;1550;7
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;550;0;0;0;2026-03-05 13:53:49;1;279;550;271
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;1100;0;0;0;2026-03-05 16:37:49;1;767;1100;333
13;TEMPERO SECO SACHE 1;3335 - COMINHO MOIDO PC 40G SADIO;0;0;0;270;0;0;0;2026-03-05 12:38:27;1;263;270;7
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;20;0;0;0;2026-03-05 15:38:38;3;11;20;9
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;510;0;0;0;2026-03-05 16:31:05;1;330;510;180
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;2848;0;0;0;2026-03-05 16:39:42;1;2440;2848;408
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;1048;0;0;0;2026-03-05 16:41:34;1;647;1048;401
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1823;0;0;0;2026-03-05 16:46:10;1;1827;1823;-4
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;12;0;0;0;2026-03-05 10:06:17;1;12;12;0
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;13;0;0;0;2026-03-05 11:17:40;1;9;13;4
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;176;0;0;0;2026-03-05 16:49:44;1;96;176;80
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;630;0;0;0;2026-03-05 16:36:57;1;447;630;183
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;90;0;0;0;2026-03-05 16:18:57;1;85;90;5
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;710;0;0;0;2026-03-05 16:44:56;1;694;710;16
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;0;170;0;0;0;;2;0;170;170
