CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;50;0;0;0;0;0;0;2025-12-08 11:02:52;2;18;50;32
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;650;0;0;0;0;0;0;2025-12-08 16:04:08;1;451;650;199
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;308;0;0;0;0;0;0;2025-12-08 15:17:09;1;63;308;245
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;3828;0;0;0;0;0;0;2025-12-08 13:01:33;1;2576;3828;1252
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;200;0;0;0;0;0;0;2025-12-08 11:55:08;1;131;200;69
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2178;0;0;0;0;0;0;2025-12-08 16:41:35;2;1342;2178;836
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;51;0;0;0;0;0;0;2025-12-08 15:10:32;1;2;51;49
9;CATCHUP 750-800-830;8141 - MOLHO DE ALHO 750ML SADIO;350;0;0;0;0;0;0;2025-12-08 16:40:33;2;256;350;94
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;355;0;0;0;0;0;0;2025-12-08 10:46:49;1;356;355;-1
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;1600;0;0;0;0;0;0;2025-12-08 16:58:57;2;1160;1600;440
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;200;0;0;0;0;0;0;2025-12-08 16:33:14;1;176;200;24
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;516;0;0;0;0;0;0;2025-12-08 10:52:44;1;516;516;0
5;MOLHINHO 150 1;8720 - MOLHO DE ALHO 150ML DUBOM;981;0;0;0;0;0;0;2025-12-08 14:30:57;3;708;981;273
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;450;0;0;0;0;0;0;2025-12-08 10:48:54;1;392;450;58
3;TEMPERO 500 1 & 2;9654 - TEMPERO GOURMET CARNES 500G MR MAKER;670;0;0;0;0;0;0;2025-12-08 11:38:32;1;148;670;522
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;1530;0;0;0;0;0;0;2025-12-08 16:55:16;1;1233;1530;297
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;150;0;0;0;0;0;0;;1;0;150;150
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;400;0;0;0;0;0;0;2025-12-08 14:31:06;4;55;400;345
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT 2L TANLUX;50;0;0;0;0;0;0;2025-12-08 14:28:24;1;29;50;21
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;166;0;0;0;0;0;0;;3;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;166;0;0;0;0;0;0;;2;0;166;166
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;150;0;0;0;0;0;0;;2;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;100;0;0;0;0;0;0;;3;0;100;100
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;200;0;0;0;0;0;0;2025-12-08 16:22:41;3;190;200;10
