CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;7780;0;0;2026-03-27 16:15:01;1;5710;7780;2070
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;0;0;300;0;0;2026-03-27 15:58:29;3;122;300;178
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;0;300;0;0;2026-03-27 10:58:13;1;170;300;130
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;0;700;0;0;2026-03-27 15:07:25;1;515;700;185
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;0;0;400;0;0;2026-03-27 15:13:26;1;214;400;186
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;0;0;20;0;0;;2;0;20;20
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;0;450;0;0;2026-03-27 13:58:02;1;386;450;64
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2531;0;0;2026-03-27 14:51:42;1;2244;2531;287
14;TEMPERO SECO MANUAL 1;7989 - ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;0;0;0;100;0;0;;5;0;100;100
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;0;0;0;25;0;0;2026-03-27 12:12:26;4;22;25;3
14;TEMPERO SECO MANUAL 1;8060 - TEMPERO PARA CARNES MOEDOR 70G MR MAKER;0;0;0;0;25;0;0;2026-03-27 10:32:55;1;20;25;5
14;TEMPERO SECO MANUAL 1;8061 - TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;0;0;0;0;25;0;0;2026-03-27 13:36:55;2;24;25;1
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;830;0;0;2026-03-27 16:00:46;1;449;830;381
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;2800;0;0;2026-03-27 16:16:52;1;2268;2800;532
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;0;510;0;0;;1;0;510;510
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;0;0;0;180;0;0;2026-03-27 16:04:37;2;157;180;23
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;0;140;0;0;2026-03-27 16:19:27;1;124;140;16
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;1190;0;0;2026-03-27 15:43:18;1;1034;1190;156
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;0;180;0;0;2026-03-27 12:57:03;2;78;180;102
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;0;0;90;0;0;2026-03-27 15:32:06;3;84;90;6
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;0;210;0;0;2026-03-27 14:49:10;1;96;210;114
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;550;0;0;2026-03-27 12:39:25;1;398;550;152
14;TEMPERO SECO MANUAL 1;10094 - LEMON PEPPER MOEDOR 70G MR MAKER;0;0;0;0;25;0;0;2026-03-27 16:10:38;3;23;25;2
