CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;2142;0;0;0;0;0;0;2026-01-05 13:30:58;;756;2142;1386
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;835;0;0;0;0;0;0;2026-01-05 11:19:17;;533;835;302
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;1400;0;0;0;0;0;0;;;0;1400;1400
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;7656;0;0;0;0;0;0;2026-01-05 13:28:54;;2244;7656;5412
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;460;0;0;0;0;0;0;2026-01-05 11:50:05;;210;460;250
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;709;0;0;0;0;0;0;;;0;709;709
14;TEMPERO SECO MANUAL 1;8059 - TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;30;0;0;0;0;0;0;;;0;30;30
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1601;0;0;0;0;0;0;2026-01-05 13:30:09;;340;1601;1261
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;550;0;0;0;0;0;0;;;0;550;550
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;1060;0;0;0;0;0;0;2026-01-05 09:39:34;;140;1060;920
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;176;0;0;0;0;0;0;;;0;176;176
14;TEMPERO SECO MANUAL 1;9684 - SAL DE PARRILLA TRADICIONAL 450G MR MAKER;100;0;0;0;0;0;0;2026-01-05 11:56:58;;101;100;-1
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;1530;0;0;0;0;0;0;2026-01-05 09:51:04;;300;1530;1230
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;450;0;0;0;0;0;0;;;0;450;450
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;750;0;0;0;0;0;0;;;0;750;750
