CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;945;0;0;0;0;0;0;2025-12-22 10:59:27;2;1008;945;-63
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;3910;0;0;0;0;0;0;2025-12-22 13:14:50;5;1584;3910;2326
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;170;0;0;0;0;0;0;;1;0;170;170
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;945;0;0;0;0;0;0;;3;0;945;945
3;TEMPERO 500 1 & 2;80 - MOLHO INGLES 500ML SADIO;924;0;0;0;0;0;0;;3;0;924;924
3;TEMPERO 500 1 & 2;82 - MOLHO SHOYU 500ML SADIO;660;0;0;0;0;0;0;;4;0;660;660
5;MOLHINHO 150 1;1107 - MOLHO DE PIMENTA 150ML FRINEX;252;0;0;0;0;0;0;;1;0;252;252
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;300;0;0;0;0;0;0;;2;0;300;300
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;200;0;0;0;0;0;0;2025-12-22 10:04:51;1;25;200;175
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;35;0;0;0;0;0;0;;1;0;35;35
3;TEMPERO 500 1 & 2;7414 - EXTRATO DE ALHO 500ML LETO;528;0;0;0;0;0;0;;2;0;528;528
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;1105;0;0;0;0;0;0;;1;0;1105;1105
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;350;0;0;0;0;0;0;2025-12-22 13:19:27;1;306;350;44
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2025-12-22 13:16:32;1;850;1955;1105
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;280;0;0;0;0;0;0;2025-12-22 09:08:52;1;276;280;4
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;710;0;0;0;0;0;0;;3;0;710;710
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;700;0;0;0;0;0;0;2025-12-22 11:04:55;1;333;700;367
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;170;0;0;0;0;0;0;;1;0;170;170
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;130;0;0;0;0;0;0;;2;0;130;130
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;830;0;0;0;0;0;0;2025-12-22 10:31:07;1;400;830;430
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;100;0;0;0;0;0;0;;2;0;100;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;100;0;0;0;0;0;0;;1;0;100;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;100;0;0;0;0;0;0;;3;0;100;100
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;212;0;0;0;0;0;0;;4;0;212;212
13;TEMPERO SECO SACHE 1;9957 - PAPRICA DOCE PC 30G SADIO;230;0;0;0;0;0;0;;1;0;230;230
13;TEMPERO SECO SACHE 1;9960 - TEMPERO COMPLETO PC 20G SADIO;200;0;0;0;0;0;0;;2;0;200;200
