CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;1488;0;0;0;0;2025-12-03 15:13:50;3;792;1488;696
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;5996;0;0;0;0;2025-12-03 15:32:01;3;4884;5996;1112
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;660;0;0;0;0;2025-12-03 13:53:15;1;694;660;-34
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;510;0;0;0;0;;2;0;510;510
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;630;0;0;0;0;2025-12-03 14:19:54;1;192;630;438
13;TEMPERO SECO SACHE 1;3345 - CURRY PC 30G SADIO;0;0;260;0;0;0;0;2025-12-03 15:21:28;2;86;260;174
13;TEMPERO SECO SACHE 1;3347 - SALSA PC 10G SADIO;0;0;200;0;0;0;0;2025-12-03 13:47:33;1;232;200;-32
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;120;0;0;0;0;2025-12-03 13:36:08;1;120;120;0
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;1442;0;0;0;0;2025-12-03 09:46:43;2;1374;1442;68
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;850;0;0;0;0;2025-12-03 14:34:53;1;642;850;208
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1955;0;0;0;0;2025-12-03 14:55:23;1;1360;1955;595
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;150;0;0;0;0;2025-12-03 08:14:29;1;80;150;70
1;VINAGRE 500 1;8711 - VINAGRE DE ALCOOL LIMAO 500ML DUBOM;0;0;218;0;0;0;0;;1;0;218;218
3;TEMPERO 500 1 & 2;9651 - TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;700;0;0;0;0;2025-12-03 13:56:34;2;459;700;241
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;170;0;0;0;0;;2;0;170;170
10;TEMPERO PÓ 1;9682 - TEMPERO PO ALHO 50G SADIO;0;0;170;0;0;0;0;2025-12-03 15:26:16;1;131;170;39
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2025-12-03 15:25:13;1;360;630;270
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;250;0;0;0;0;;4;0;250;250
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;166;0;0;0;0;2025-12-03 14:21:21;2;154;166;12
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;25;0;0;0;0;2025-12-03 15:14:40;1;15;25;10
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;510;0;0;0;0;;4;0;510;510
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;200;0;0;0;0;2025-12-03 10:11:05;3;253;200;-53
