CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;0;499;0;;;0;499;499
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;0;0;160;0;2026-02-21 10:09:28;;160;160;0
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;0;0;0;0;115;0;2026-02-21 13:02:36;;50;115;65
3;TEMPERO 500 1 & 2;450 - TEMPERO PARA FRANGO 500G SADIO;0;0;0;0;0;1400;0;2026-02-21 13:45:58;;792;1400;608
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;0;0;0;0;250;0;2026-02-21 10:07:15;;260;250;-10
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;0;1650;0;2026-02-21 12:54:24;;1008;1650;642
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;0;490;0;2026-02-21 09:34:20;;189;490;301
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;0;0;5940;0;2026-02-21 13:28:03;;2508;5940;3432
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;0;0;30;0;;;0;30;30
13;TEMPERO SECO SACHE 1;3343 - ALECRIM PC 7G SADIO;0;0;0;0;0;177;0;;;0;177;177
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;0;0;300;0;2026-02-21 13:56:20;;102;300;198
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;0;1244;0;2026-02-21 12:27:34;;765;1244;479
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;0;0;0;0;100;0;2026-02-21 09:36:35;;106;100;-6
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;0;204;0;;;0;204;204
9;CATCHUP 750-800-830;9074 - MOSTARDA AMARELA 3,3KG SADIO;0;0;0;0;0;50;0;2026-02-21 10:39:51;;38;50;12
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;0;119;0;2026-02-21 10:31:45;;30;119;89
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;0;0;0;80;0;;;0;80;80
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;0;1190;0;2026-02-21 13:31:15;;720;1190;470
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;0;560;0;2026-02-21 13:35:19;;384;560;176
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;0;0;0;180;0;2026-02-21 13:01:15;;162;180;18
