CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;0;250;0;0;0;2025-12-04 08:12:49;1;215;250;35
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;6481;0;0;0;2025-12-04 10:27:11;3;1452;6481;5029
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;819;0;0;0;;2;0;819;819
7;PURO ALHO 200-440-1000-2000 1;29 - PURO ALHO 200G SADIO;0;0;0;769;0;0;0;;2;0;769;769
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;0;950;0;0;0;;2;0;950;950
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;0;290;0;0;0;;2;0;290;290
20;CATCHUP 180-200-380;1372 - MOSTARDA AMARELA 190G SADIO;0;0;0;550;0;0;0;2025-12-04 09:18:01;1;182;550;368
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;330;0;0;0;;1;0;330;330
5;MOLHINHO 150 1;3176 - MOLHO DE PIMENTA 150ML LETO;0;0;0;252;0;0;0;2025-12-04 09:05:00;1;252;252;0
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;0;25;0;0;0;;1;0;25;25
13;TEMPERO SECO SACHE 1;3348 - PIMENTA PRETA GRAO PC 15G SADIO;0;0;0;260;0;0;0;;1;0;260;260
1;VINAGRE 500 1;7283 - VINAGRE DE ALCOOL ALHO 500ML SADIO;0;0;0;876;0;0;0;2025-12-04 08:30:15;2;790;876;86
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;1198;0;0;0;;3;0;1198;1198
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;0;680;0;0;0;;2;0;680;680
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1955;0;0;0;2025-12-04 08:57:34;1;850;1955;1105
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;150;0;0;0;;1;0;150;150
1;VINAGRE 500 1;8712 - VINAGRE DE ALCOOL ALHO 500ML DUBOM;0;0;0;299;0;0;0;2025-12-04 07:54:38;1;299;299;0
9;CATCHUP 750-800-830;8974 - MOSTARDA AMARELA 800G SADIO;0;0;0;170;0;0;0;2025-12-04 10:11:07;1;173;170;-3
3;TEMPERO 500 1 & 2;9650 - TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;0;700;0;0;0;2025-12-04 10:25:21;1;528;700;172
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;0;250;0;0;0;;2;0;250;250
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;300;0;0;0;;4;0;300;300
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;0;166;0;0;0;;2;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;166;0;0;0;;1;0;166;166
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;0;300;0;0;0;2025-12-04 10:18:22;3;144;300;156
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;610;0;0;0;2025-12-04 10:08:54;5;192;610;418
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;0;200;0;0;0;;2;0;200;200
7;PURO ALHO 200-440-1000-2000 1;10500 - PASTA DE ALHO 200G NORDESTAO;0;0;0;336;0;0;0;2025-12-04 09:06:23;1;168;336;168
