CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;2 - TEMPERO COMPLETO ESPECIAL 500G SADIO;970;0;0;0;0;0;0;2026-03-16 15:39:50;2;930;970;40
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;5000;0;0;0;0;0;0;2026-03-16 10:37:11;2;2038;5000;2962
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1268;0;0;0;0;0;0;2026-03-16 09:44:57;1;852;1268;416
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;610;0;0;0;0;0;0;2026-03-16 16:45:07;3;273;610;337
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;2026-03-16 16:47:13;1;1629;2142;513
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;1105;0;0;0;0;0;0;2026-03-16 17:00:22;1;349;1105;756
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;5000;0;0;0;0;0;0;2026-03-16 13:41:05;1;1953;5000;3047
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;60;0;0;0;0;0;0;2026-03-16 16:58:05;1;56;60;4
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;460;0;0;0;0;0;0;2026-03-16 16:09:41;1;443;460;17
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;350;0;0;0;0;0;0;2026-03-16 16:53:31;2;28;350;322
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;650;0;0;0;0;0;0;2026-03-16 16:19:23;1;515;650;135
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;630;0;0;0;0;0;0;2026-03-16 17:07:08;2;468;630;162
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;2026-03-16 16:49:11;1;1773;1955;182
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;350;0;0;0;0;0;0;2026-03-16 16:57:02;1;234;350;116
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;630;0;0;0;0;0;0;2026-03-16 16:57:32;1;491;630;139
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;200;0;0;0;0;0;0;2026-03-16 15:43:23;1;126;200;74
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;200;0;0;0;0;0;0;2026-03-16 15:33:59;3;190;200;10
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;70;0;0;0;0;0;0;2026-03-16 09:24:00;1;64;70;6
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT/CELESTE 5L TANLUX;110;0;0;0;0;0;0;2026-03-16 12:49:17;2;104;110;6
