CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;7967;0;0;0;;4;0;7967;7967
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;0;922;0;0;0;;4;0;922;922
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;1140;0;0;0;;3;0;1140;1140
5;MOLHINHO 150 1;321 - MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;0;0;0;100;0;0;0;;1;0;100;100
1;VINAGRE 500 1;465 - VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;0;0;0;199;0;0;0;;1;0;199;199
3;TEMPERO 500 1 & 2;1103 - TEMPERO COMPLETO 500G FRINEX;0;0;0;284;0;0;0;;1;0;284;284
5;MOLHINHO 150 1;1107 - MOLHO DE PIMENTA 150ML FRINEX;0;0;0;146;0;0;0;;3;0;146;146
20;CATCHUP 180-200-380;1452 - BARBECUE TRADICIONAL 380G SADIO;0;0;0;460;0;0;0;2026-03-12 08:06:24;1;15;460;445
20;CATCHUP 180-200-380;1480 - CATCHUP PREMIUM 380G MR MAKER;0;0;0;460;0;0;0;;2;0;460;460
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;0;0;0;290;0;0;0;;1;0;290;290
1;VINAGRE 500 1;7281 - VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;0;634;0;0;0;;2;0;634;634
1;VINAGRE 500 1;7310 - VINAGRE DE ALCOOL COLORIDO 500ML SADIO;0;0;0;1200;0;0;0;;3;0;1200;1200
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;0;760;0;0;0;;2;0;760;760
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;190;0;0;0;;1;0;190;190
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;0;974;0;0;0;;2;0;974;974
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;1424;0;0;0;;2;0;1424;1424
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;422;0;0;0;;3;0;422;422
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;0;0;230;0;0;0;;1;0;230;230
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;1567;0;0;0;;2;0;1567;1567
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;0;388;0;0;0;;1;0;388;388
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;0;0;0;408;0;0;0;;2;0;408;408
11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659 - ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;0;176;0;0;0;;1;0;176;176
10;TEMPERO PÓ 1;9661 - TEMPERO PO NORDESTE 50G SADIO;0;0;0;50;0;0;0;;1;0;50;50
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;0;0;300;0;0;0;;2;0;300;300
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;0;130;0;0;0;;1;0;130;130
17;DETERGENTE 500 1;9880 - DETERGENTE LIMAO 500ML TANLUX;0;0;0;765;0;0;0;2026-03-12 08:46:51;1;90;765;675
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;150;0;0;0;;3;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;150;0;0;0;;2;0;150;150
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;0;200;0;0;0;;1;0;200;200
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;0;90;0;0;0;;3;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;90;0;0;0;;2;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;0;90;0;0;0;;1;0;90;90
