CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;0;1072;0;0;0;0;;3;0;1072;1072
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;972;0;0;0;0;2026-03-11 10:54:10;2;212;972;760
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;20;0;0;0;0;2026-03-11 09:40:12;1;68;20;-48
5;MOLHINHO 150 1;460 - MOLHO INGLES 150ML MESTRE CUCA;0;0;100;0;0;0;0;2026-03-11 09:26:47;1;100;100;0
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;1100;0;0;0;0;2026-03-11 10:20:20;1;228;1100;872
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;50;0;0;0;0;;1;0;50;50
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;10;0;0;0;0;2026-03-11 09:22:10;2;9;10;1
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;950;0;0;0;0;;1;0;950;950
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;5600;0;0;0;0;2026-03-11 11:04:02;1;2376;5600;3224
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;977;0;0;0;0;2026-03-11 11:41:10;1;595;977;382
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;978;0;0;0;0;;2;0;978;978
9;CATCHUP 750-800-830;8836 - CATCHUP TRADICIONAL 800G FRINEX;0;0;224;0;0;0;0;2026-03-11 10:04:01;1;224;224;0
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;836;0;0;0;0;;2;0;836;836
10;TEMPERO PÓ 1;9661 - TEMPERO PO NORDESTE 50G SADIO;0;0;350;0;0;0;0;;1;0;350;350
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;130;0;0;0;0;;2;0;130;130
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2026-03-11 10:19:22;1;180;630;450
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;0;90;0;0;0;0;;1;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;;2;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-03-11 10:16:46;1;193;710;517
