CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;1424;0;0;0;0;0;0;2025-12-29 10:48:49;;528;1424;896
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;2142;0;0;0;0;0;0;;;0;2142;2142
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;270;0;0;0;0;0;0;;;0;270;270
13;TEMPERO SECO SACHE 1;3349 - PIMENTA PRETA MOIDA PC 40G SADIO;190;0;0;0;0;0;0;;;0;190;190
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;950;0;0;0;0;0;0;;;0;950;950
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;150;0;0;0;0;0;0;;;0;150;150
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;3910;0;0;0;0;0;0;2025-12-29 10:47:40;;660;3910;3250
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;754;0;0;0;0;0;0;;;0;754;754
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1955;0;0;0;0;0;0;;;0;1955;1955
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;550;0;0;0;0;0;0;;;0;550;550
9;CATCHUP 750-800-830;8837 - VINAGRE DE ALCOOL 750ML FRINEX;306;0;0;0;0;0;0;2025-12-29 09:50:27;;102;306;204
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;119;0;0;0;0;0;0;;;0;119;119
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;40;0;0;0;0;0;0;;;0;40;40
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;1530;0;0;0;0;0;0;;;0;1530;1530
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;180;0;0;0;0;0;0;;;0;180;180
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;230;0;0;0;0;0;0;;;0;230;230
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9893 - AMACIANTE SUAVE 2L TANLUX;90;0;0;0;0;0;0;;;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;510;0;0;0;0;0;0;;;0;510;510
