CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;7231;0;0;0;0;0;0;2026-01-19 15:53:00;;4224;7231;3007
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;2016;0;0;0;0;0;0;2026-01-19 16:31:12;;1909;2016;107
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;480;0;0;0;0;0;0;2026-01-19 16:00:26;;342;480;138
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;25;0;0;0;0;0;0;;;0;25;25
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;482;0;0;0;0;0;0;2026-01-19 14:48:35;;210;482;272
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;100;0;0;0;0;0;0;;;0;100;100
6;ADOÇANTE 100 1;7528 - ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;429;0;0;0;0;0;0;2026-01-19 14:44:50;;270;429;159
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;270;0;0;0;0;0;0;2026-01-19 10:53:14;;219;270;51
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;2690;0;0;0;0;0;0;2026-01-19 15:04:59;;1716;2690;974
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;300;0;0;0;0;0;0;2026-01-19 16:12:24;;102;300;198
9;CATCHUP 750-800-830;8144 - MOLHO INGLES 750ML SADIO;102;0;0;0;0;0;0;2026-01-19 13:51:54;;80;102;22
9;CATCHUP 750-800-830;8145 - MOLHO SHOYU 750ML SADIO;408;0;0;0;0;0;0;2026-01-19 14:47:01;;363;408;45
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;1239;0;0;0;0;0;0;2026-01-19 16:25:51;;765;1239;474
45;AZEITONA 80-100-120-1000-1600-1800;8639 - AZEITONA VERDE FATIADA POUCH 100G SADIO;540;0;0;0;0;0;0;2026-01-19 15:59:28;;200;540;340
14;TEMPERO SECO MANUAL 1;9694 - DRY RUB POTE 160G MR MAKER;70;0;0;0;0;0;0;2026-01-19 15:23:47;;60;70;10
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;25;0;0;0;0;0;0;2026-01-19 10:21:04;;23;25;2
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;765;0;0;0;0;0;0;2026-01-19 13:34:19;;539;765;226
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;330;0;0;0;0;0;0;2026-01-19 16:33:44;;225;330;105
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;710;0;0;0;0;0;0;2026-01-19 14:48:21;;384;710;326
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;110;0;0;0;0;0;0;2026-01-19 15:18:42;;105;110;5
