CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;0;0;7656;0;0;2025-11-28 15:43:12;1;4620;7656;3036
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;0;0;1638;0;0;2025-11-28 15:11:33;1;1512;1638;126
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;0;0;1424;0;0;2025-11-28 15:44:36;1;660;1424;764
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;0;0;506;0;0;2025-11-28 11:51:13;1;126;506;380
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;0;0;150;0;0;2025-11-28 16:07:57;1;80;150;70
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;0;0;689;0;0;2025-11-28 16:14:12;2;617;689;72
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;0;0;0;0;150;0;0;;3;0;150;150
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1955;0;0;2025-11-28 15:45:50;1;1445;1955;510
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;0;0;170;0;0;2025-11-28 11:38:29;1;166;170;4
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;0;0;840;0;0;2025-11-28 15:55:51;1;209;840;631
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;0;0;840;0;0;2025-11-28 10:35:15;2;170;840;670
45;AZEITONA 80-100-120-1000-1600-1800;8650 - AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;0;0;0;0;840;0;0;;3;0;840;840
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;255;0;0;2025-11-28 15:12:28;2;102;255;153
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;0;0;105;0;0;2025-11-28 15:48:52;1;30;105;75
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;0;0;160;0;0;2025-11-28 15:54:51;2;61;160;99
14;TEMPERO SECO MANUAL 1;9697 - PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;0;0;180;0;0;2025-11-28 15:50:52;1;161;180;19
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;0;0;765;0;0;2025-11-28 11:14:36;2;383;765;382
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;0;0;330;0;0;2025-11-28 15:05:42;1;90;330;240
19;2000-3000-5000 MANUAL LIMPEZA 1;9885 - DETERGENTE LIMAO 5L TANLUX;0;0;0;0;250;0;0;;2;0;250;250
19;2000-3000-5000 MANUAL LIMPEZA 1;9886 - DETERGENTE MACA 5L TANLUX;0;0;0;0;150;0;0;2025-11-28 13:12:06;1;46;150;104
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;710;0;0;2025-11-28 15:00:44;3;448;710;262
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;0;0;350;0;0;2025-11-28 16:23:55;2;177;350;173
13;TEMPERO SECO SACHE 1;10073 - HIBISCO PC 7G SADIO;0;0;0;0;20;0;0;;1;0;20;20
