CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;6375;0;0;0;0;2025-11-26 07:25:44;1;264;6375;6111
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;0;528;0;0;0;0;;2;0;528;528
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;2090;0;0;0;0;;3;0;2090;2090
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;462;0;0;0;0;;2;0;462;462
5;MOLHINHO 150 1;54 - MOLHO SHOYU 150ML SADIO;0;0;571;0;0;0;0;;2;0;571;571
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;330;0;0;0;0;;1;0;330;330
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;120;0;0;0;0;;1;0;120;120
14;TEMPERO SECO MANUAL 1;7488 - PIMENTA PRETA REFIL 40G MR MAKER;0;0;100;0;0;0;0;;1;0;100;100
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;850;0;0;0;0;;1;0;850;850
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;2100;0;0;0;0;2025-11-26 07:27:10;1;170;2100;1930
5;MOLHINHO 150 1;8718 - MOLHO SHOYU 150ML DUBOM;0;0;500;0;0;0;0;;1;0;500;500
3;TEMPERO 500 1 & 2;9653 - TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;230;0;0;0;0;;1;0;230;230
10;TEMPERO PÓ 1;9664 - TEMPERO PO FEIJAO 50G SADIO;0;0;170;0;0;0;0;;1;0;170;170
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;170;0;0;0;0;;2;0;170;170
14;TEMPERO SECO MANUAL 1;9704 - TEMPERO DO CHEF POTE 130G MR MAKER;0;0;120;0;0;0;0;;2;0;120;120
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;1530;0;0;0;0;;1;0;1530;1530
19;2000-3000-5000 MANUAL LIMPEZA 1;9895 - AMACIANTE CONFORT 5L TANLUX;0;0;100;0;0;0;0;;1;0;100;100
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;;1;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;510;0;0;0;0;;3;0;510;510
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;190;0;0;0;0;;2;0;190;190
