CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;12 - MOLHO DE ALHO 150ML SADIO;0;1592;0;0;0;0;0;2026-02-24 13:25:23;;504;1592;1088
3;TEMPERO 500 1 & 2;36 - TEMPERO COMPLETO 500G REDE MAIS;0;1424;0;0;0;0;0;2026-02-24 13:30:59;;1056;1424;368
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;1105;0;0;0;0;0;2026-02-24 13:49:40;;544;1105;561
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;630;0;0;0;0;0;2026-02-24 09:52:58;;64;630;566
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;50;0;0;0;0;0;;;0;50;50
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;550;0;0;0;0;0;;;0;550;550
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;400;0;0;0;0;0;;;0;400;400
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;550;0;0;0;0;0;2026-02-24 09:50:15;;361;550;189
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;1424;0;0;0;0;0;;;0;1424;1424
14;TEMPERO SECO MANUAL 1;8061 - TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;0;30;0;0;0;0;0;2026-02-24 10:32:05;;27;30;3
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;620;0;0;0;0;0;;;0;620;620
9;CATCHUP 750-800-830;8147 - BARBECUE TRADICIONAL 830G SADIO;0;440;0;0;0;0;0;2026-02-24 13:58:26;;408;440;32
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;767;0;0;0;0;0;;;0;767;767
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;800;0;0;0;0;0;2026-02-24 13:51:52;;595;800;205
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;388;0;0;0;0;0;2026-02-24 10:27:37;;508;388;-120
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2026-02-24 14:23:31;;60;119;59
10;TEMPERO PÓ 1;9665 - TEMPERO PO FRANGO 50G SADIO;0;250;0;0;0;0;0;2026-02-24 12:42:14;;100;250;150
10;TEMPERO PÓ 1;9667 - TEMPERO PO MASSAS 50G SADIO;0;100;0;0;0;0;0;2026-02-24 10:20:57;;37;100;63
14;TEMPERO SECO MANUAL 1;9688 - SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;80;0;0;0;0;0;;;0;80;80
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;1530;0;0;0;0;0;2026-02-24 11:06:14;;540;1530;990
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;90;0;0;0;0;0;;;0;90;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;90;0;0;0;0;0;2026-02-24 13:38:53;;62;90;28
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891 - AMACIANTE CONFORT/CELESTE 2L TANLUX;0;230;0;0;0;0;0;2026-02-24 09:58:58;;70;230;160
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;230;0;0;0;0;0;2026-02-24 14:22:20;;86;230;144
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;230;0;0;0;0;0;2026-02-24 10:33:30;;155;230;75
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;360;0;0;0;0;0;;;0;360;360
13;TEMPERO SECO SACHE 1;9956 - PAPRICA DEFUMADA PC 30G SADIO;0;300;0;0;0;0;0;;;0;300;300
