CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
7;PURO ALHO 200-440-1000-2000 1;31 - PURO ALHO 1KG SADIO;0;0;0;0;630;0;0;2025-12-19 13:07:22;2;240;630;390
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;0;0;300;0;0;2025-12-19 10:16:40;1;160;300;140
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;0;0;910;0;0;2025-12-19 09:33:25;1;114;910;796
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;0;0;1842;0;0;2025-12-19 14:15:50;2;504;1842;1338
7;PURO ALHO 200-440-1000-2000 1;2876 - PASTA DE ALHO 1KG FRINEX;0;0;0;0;50;0;0;2025-12-19 10:13:05;1;50;50;0
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;0;0;6756;0;0;2025-12-19 13:58:40;1;4224;6756;2532
13;TEMPERO SECO SACHE 1;3338 - CANELA EM CASCA PC 10G SADIO;0;0;0;0;100;0;0;2025-12-19 13:50:56;1;119;100;-19
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;0;0;360;0;0;;2;0;360;360
14;TEMPERO SECO MANUAL 1;7541 - PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;0;0;50;0;0;;2;0;50;50
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;0;0;2848;0;0;2025-12-19 14:22:02;1;1188;2848;1660
9;CATCHUP 750-800-830;8139 - VINAGRE DE ALCOOL 750ML SADIO;0;0;0;0;248;0;0;2025-12-19 09:43:45;1;208;248;40
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;0;0;1495;0;0;2025-12-19 14:17:20;1;935;1495;560
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;0;0;460;0;0;2025-12-19 08:57:50;1;165;460;295
45;AZEITONA 80-100-120-1000-1600-1800;8638 - AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;0;0;0;0;550;0;0;;1;0;550;550
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;0;0;688;0;0;2025-12-19 14:17:45;2;408;688;280
10;TEMPERO PÓ 1;9666 - TEMPERO PO LEGUMES 50G SADIO;0;0;0;0;170;0;0;2025-12-19 11:50:13;1;63;170;107
14;TEMPERO SECO MANUAL 1;9685 - SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;0;0;100;0;0;;3;0;100;100
14;TEMPERO SECO MANUAL 1;9696 - LEMON PEPPER POTE 130G MR MAKER;0;0;0;0;50;0;0;2025-12-19 13:54:07;4;70;50;-20
14;TEMPERO SECO MANUAL 1;9872 - CHIA PREMIUM POTE 180G MR MAKER;0;0;0;0;6;0;0;;1;0;6;6
17;DETERGENTE 500 1;9881 - DETERGENTE MACA 500ML TANLUX;0;0;0;0;250;0;0;;2;0;250;250
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;0;0;0;1100;0;0;2025-12-19 10:57:40;1;400;1100;700
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;0;0;200;0;0;;1;0;200;200
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;0;0;170;0;0;2025-12-19 12:19:59;1;96;170;74
19;2000-3000-5000 MANUAL LIMPEZA 1;9896 - AMACIANTE FLORAL 5L TANLUX;0;0;0;0;90;0;0;;5;0;90;90
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;0;0;310;0;0;;4;0;310;310
19;2000-3000-5000 MANUAL LIMPEZA 1;9903 - LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;0;0;300;0;0;;3;0;300;300
