CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
5;MOLHINHO 150 1;14 - MOLHO INGLES 150ML SADIO;0;0;1764;0;0;0;0;2025-12-17 13:35:49;2;817;1764;947
5;MOLHINHO 150 1;926 - MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;252;0;0;0;0;2025-12-17 14:41:18;3;134;252;118
5;MOLHINHO 150 1;1106 - MOLHO INGLES 150ML FRINEX;0;0;126;0;0;0;0;2025-12-17 08:36:11;1;125;126;1
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;630;0;0;0;0;2025-12-17 13:01:07;1;252;630;378
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;100;0;0;0;0;;2;0;100;100
13;TEMPERO SECO SACHE 1;3350 - OREGANO PC 12G SADIO;0;0;250;0;0;0;0;2025-12-17 14:13:40;1;264;250;-14
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;510;0;0;0;0;2025-12-17 11:48:32;1;210;510;300
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;1105;0;0;0;0;2025-12-17 10:01:31;1;270;1105;835
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;3910;0;0;0;0;2025-12-17 14:53:59;1;3036;3910;874
9;CATCHUP 750-800-830;8146 - CATCHUP TRADICIONAL 830G SADIO;0;0;100;0;0;0;0;2025-12-17 08:45:41;1;23;100;77
8;MOLHO DE TOMATE 300 1 & 2;8151 - MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;1805;0;0;0;0;2025-12-17 14:51:02;2;935;1805;870
9;CATCHUP 750-800-830;8272 - BARBECUE TRADICIONAL 3,4KG SADIO;0;0;340;0;0;0;0;;3;0;340;340
8;MOLHO DE TOMATE 300 1 & 2;8456 - MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;150;0;0;0;0;2025-12-17 07:36:59;1;134;150;16
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;0;486;0;0;0;0;2025-12-17 14:09:42;1;200;486;286
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;340;0;0;0;0;2025-12-17 14:11:29;2;251;340;89
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2025-12-17 14:54:47;1;30;119;89
14;TEMPERO SECO MANUAL 1;9689 - SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;120;0;0;0;0;2025-12-17 09:50:46;1;109;120;11
129;500 MANUAL LIMPA ALUMÍNIO;9884 - LIMPA ALUMINIO 500ML TANLUX;0;0;630;0;0;0;0;2025-12-17 15:09:13;1;360;630;270
19;2000-3000-5000 MANUAL LIMPEZA 1;9887 - DETERGENTE NEUTRO 5L TANLUX;0;0;200;0;0;0;0;;1;0;200;200
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2025-12-17 12:26:30;2;270;710;440
13;TEMPERO SECO SACHE 1;9953 - CHIMICHURRI PC 15G SADIO;0;0;210;0;0;0;0;;2;0;210;210
