CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;0;10000;0;0;0;0;2026-03-04 16:09:59;1;5544;10000;4456
5;MOLHINHO 150 1;16 - MOLHO DE PIMENTA 150ML SADIO;0;0;2049;0;0;0;0;2026-03-04 15:57:54;2;1260;2049;789
7;PURO ALHO 200-440-1000-2000 1;30 - PURO ALHO 440G SADIO;0;0;315;0;0;0;0;;2;0;315;315
5;MOLHINHO 150 1;322 - MOLHO DE PIMENTA 150ML MESTRE CUCA;0;0;93;0;0;0;0;2026-03-04 16:09:27;1;100;93;-7
7;PURO ALHO 200-440-1000-2000 1;391 - PURO ALHO 2KG SADIO;0;0;110;0;0;0;0;2026-03-04 11:11:17;1;126;110;-16
20;CATCHUP 180-200-380;1383 - CATCHUP TRADICIONAL 380G SADIO;0;0;370;0;0;0;0;;2;0;370;370
20;CATCHUP 180-200-380;2046 - CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;290;0;0;0;0;2026-03-04 15:46:02;1;134;290;156
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;30;0;0;0;0;;1;0;30;30
13;TEMPERO SECO SACHE 1;3339 - CRAVO PC 10G SADIO;0;0;70;0;0;0;0;;1;0;70;70
13;TEMPERO SECO SACHE 1;3348 - PIMENTA PRETA GRAO PC 15G SADIO;0;0;130;0;0;0;0;;2;0;130;130
12;CANELA 35G PÓ;3356 - CANELA PO POTE 35G SADIO;0;0;510;0;0;0;0;2026-03-04 14:04:01;1;210;510;300
7;PURO ALHO 200-440-1000-2000 1;7278 - PASTA DE ALHO 440G LETO;0;0;15;0;0;0;0;;3;0;15;15
14;TEMPERO SECO MANUAL 1;7543 - ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;140;0;0;0;0;;2;0;140;140
3;TEMPERO 500 1 & 2;7568 - TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;2848;0;0;0;0;2026-03-04 16:12:19;1;1848;2848;1000
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1690;0;0;0;0;2026-03-04 16:11:15;1;1360;1690;330
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;500;0;0;0;0;2026-03-04 16:13:04;2;165;500;335
9;CATCHUP 750-800-830;9073 - CATCHUP TRADICIONAL 3,2KG LETO;0;0;350;0;0;0;0;2026-03-04 13:55:13;1;360;350;-10
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-03-04 16:24:04;1;90;119;29
17;DETERGENTE 500 1;9882 - DETERGENTE NEUTRO 500ML TANLUX;0;0;1530;0;0;0;0;2026-03-04 15:47:52;1;1170;1530;360
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888 - DETERGENTE LIMAO 2L TANLUX;0;0;230;0;0;0;0;2026-03-04 15:19:12;2;74;230;156
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;230;0;0;0;0;2026-03-04 11:56:53;1;156;230;74
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;710;0;0;0;0;2026-03-04 15:50:15;1;512;710;198
13;TEMPERO SECO SACHE 1;9961 - TEMPERO DO CHEF PC 30G SADIO;0;0;270;0;0;0;0;;3;0;270;270
