CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
1;VINAGRE 500 1;8 - VINAGRE DE ALCOOL 500ML SADIO;0;5156;0;0;0;0;0;2025-12-02 16:36:27;3;5107;5156;49
3;TEMPERO 500 1 & 2;10 - MOLHO DE ALHO 500ML SADIO;0;2056;0;0;0;0;0;2025-12-02 16:33:44;3;1320;2056;736
3;TEMPERO 500 1 & 2;76 - EXTRATO DE ALHO 500ML SADIO;0;396;0;0;0;0;0;2025-12-02 10:53:17;2;396;396;0
5;MOLHINHO 150 1;1531 - MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;570;0;0;0;0;0;;1;0;570;570
1;VINAGRE 500 1;7282 - VINAGRE DE ALCOOL MACA 500ML SADIO;0;1907;0;0;0;0;0;2025-12-02 10:26:55;2;1728;1907;179
13;TEMPERO SECO SACHE 1;7303 - OREGANO PC 200G SADIO;0;310;0;0;0;0;0;2025-12-02 16:41:25;2;194;310;116
3;TEMPERO 500 1 & 2;7414 - EXTRATO DE ALHO 500ML LETO;0;396;0;0;0;0;0;2025-12-02 10:42:27;1;396;396;0
6;ADOÇANTE 100 1;7526 - ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;800;0;0;0;0;0;2025-12-02 16:43:08;2;509;800;291
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;150;0;0;0;0;0;2025-12-02 14:07:42;1;92;150;58
5;MOLHINHO 150 1;7534 - MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;1042;0;0;0;0;0;2025-12-02 16:19:42;3;900;1042;142
14;TEMPERO SECO MANUAL 1;7587 - MIX PARA FRANGO 2KG SADIO;0;28;0;0;0;0;0;2025-12-02 15:56:37;1;41;28;-13
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;755;0;0;0;0;0;2025-12-02 08:42:39;2;467;755;288
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;1200;0;0;0;0;0;2025-12-02 16:18:16;1;1168;1200;32
45;AZEITONA 80-100-120-1000-1600-1800;8642 - AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;0;420;0;0;0;0;0;2025-12-02 16:28:36;1;148;420;272
1;VINAGRE 500 1;8710 - VINAGRE DE ALCOOL MACA 500ML DUBOM;0;593;0;0;0;0;0;2025-12-02 08:56:52;1;592;593;1
5;MOLHINHO 150 1;8717 - MOLHO DE PIMENTA AO LEITE 150ML DUBOM;0;530;0;0;0;0;0;2025-12-02 10:37:09;2;531;530;-1
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;850;0;0;0;0;0;2025-12-02 16:48:22;1;760;850;90
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;119;0;0;0;0;0;2025-12-02 16:13:57;1;62;119;57
17;DETERGENTE 500 1;9883 - DETERGENTE COCO 500ML TANLUX;0;1530;0;0;0;0;0;2025-12-02 14:37:39;1;810;1530;720
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;180;0;0;0;0;0;2025-12-02 15:39:51;2;162;180;18
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;80;0;0;0;0;0;2025-12-02 16:45:37;6;30;80;50
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;90;0;0;0;0;0;2025-12-02 16:46:40;1;71;90;19
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;90;0;0;0;0;0;2025-12-02 14:03:10;4;83;90;7
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;90;0;0;0;0;0;2025-12-02 15:35:21;5;94;90;-4
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;250;0;0;0;0;0;2025-12-02 14:07:54;1;198;250;52
13;TEMPERO SECO SACHE 1;10076 - CAMOMILA PC 5G SADIO;0;150;0;0;0;0;0;2025-12-02 14:45:12;1;89;150;61
