CODWCP;LINHA;DESCRPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;DHAPO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
3;TEMPERO 500 1 & 2;18 - TEMPERO COMPLETO 500G LETO;0;0;1448;0;0;0;0;2026-02-25 15:24:51;;528;1448;920
3;TEMPERO 500 1 & 2;213 - TEMPERO PARA CARNES 500G SADIO;0;0;1400;0;0;0;0;2026-02-25 14:05:01;;1374;1400;26
20;CATCHUP 180-200-380;1365 - CATCHUP TRADICIONAL 200G SADIO;0;0;1105;0;0;0;0;2026-02-25 15:46:51;;816;1105;289
127;60-5000 MANUAL LIQUIDO 1;2266 - VINAGRE DE ALCOOL 5L SADIO;0;0;400;0;0;0;0;2026-02-25 14:33:45;;252;400;148
1;VINAGRE 500 1;3172 - VINAGRE DE ALCOOL 500ML LETO;0;0;7656;0;0;0;0;2026-02-25 16:00:33;;4752;7656;2904
14;TEMPERO SECO MANUAL 1;3337 - LOURO PC 4G SADIO;0;0;30;0;0;0;0;;;0;30;30
6;ADOÇANTE 100 1;7529 - ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;950;0;0;0;0;2026-02-25 14:55:45;;540;950;410
14;TEMPERO SECO MANUAL 1;7537 - MIX DE PIMENTAS MOEDOR 50G MR MAKER;0;0;170;0;0;0;0;;;0;170;170
8;MOLHO DE TOMATE 300 1 & 2;8148 - MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;1785;0;0;0;0;2026-02-25 16:23:04;;1275;1785;510
8;MOLHO DE TOMATE 300 1 & 2;8149 - MOLHO DE TOMATE PIZZA 300G SADIO;0;0;170;0;0;0;0;;;0;170;170
9;CATCHUP 750-800-830;9025 - CATCHUP TRADICIONAL 800G LETO;0;0;1060;0;0;0;0;2026-02-25 15:45:01;;612;1060;448
15;CATCHUP SACHE 6G 1;9529 - CATCHUP SACHE 150/6G LETO;0;0;119;0;0;0;0;2026-02-25 11:56:51;;30;119;89
10;TEMPERO PÓ 1;9663 - TEMPERO PO CARNES 50G SADIO;0;0;350;0;0;0;0;2026-02-25 16:14:18;;260;350;90
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889 - DETERGENTE MACA 2L TANLUX;0;0;230;0;0;0;0;2026-02-25 11:11:14;;154;230;76
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890 - DETERGENTE NEUTRO 2L TANLUX;0;0;230;0;0;0;0;2026-02-25 16:03:55;;96;230;134
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892 - AMACIANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;2026-02-25 11:18:39;;84;90;6
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897 - DESINFETANTE LAVANDA 2L TANLUX;0;0;90;0;0;0;0;2026-02-25 09:27:50;;86;90;4
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899 - DESINFETANTE FLORAL 2L TANLUX;0;0;90;0;0;0;0;2026-02-25 15:42:12;;85;90;5
18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901 - LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;180;0;0;0;0;2026-02-25 13:36:29;;203;180;-23
19;2000-3000-5000 MANUAL LIMPEZA 1;9902 - LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;350;0;0;0;0;2026-02-25 14:59:38;;128;350;222
13;TEMPERO SECO SACHE 1;9955 - LEMON PEPPER PC 30G SADIO;0;0;170;0;0;0;0;;;0;170;170
